Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,ExcavatorSC,RollestonSite,59.ExcavatorSC_OnShift,[End],Process 'ExcavatorSC_OnShift' ended.
0,ExcavatorSC,ExcavatorSC,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,ROMTank,ROMTank,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,ROMTank,ROMTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'ROMTank.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,ROMTank,ROMTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'ROMTank.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,ROMTank,ROMTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'ROMTank.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,ROMTank,ROMTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'ROMTank.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,ROMTank,ROMTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'ROMTank.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,ROMTank,ROMTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'ROMTank.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,ROMTank,ROMTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'ROMTank.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,ROMTank,ROMTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'ROMTank.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,ROMTank,ROMTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'ROMTank.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,ROMTank,ROMTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'ROMTank.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,ROMTank,ROMTank,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,ROMTaskServer,ROMTaskServer,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,ROMTaskServer,ROMTaskServer,0.OnRunInitialized,[Assign] OnRunInitializedAssignments,Assigning state variable 'ROMTaskServer.Processing.CurrentCapacity' the value '1' .
0,ROMTaskServer,ROMTaskServer,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,ShutDown,ShutDown,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,ShutDown,ShutDown,0.OnRunInitialized,[Execute] RunInitialized_AddOnProcess,Executing process 'WeatherResource_RunInitialized'.
0,ShutDown,ShutDown,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,SizerResource,SizerResource,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,SizerResource,SizerResource,0.OnRunInitialized,[Assign] ToEnableFailures,Assigning state variable 'SizerResource.CalendarTimeBasedFailures.Enabled' the value '1' .
0,SizerResource,SizerResource,0.OnRunInitialized,[Subscribe] ToFailureEvent,Adding event 'SizerResource.CalendarTimeBasedFailures.Event' as a triggering event for process 'SizerResource.FailureOccurrenceLogic'.
0,SizerResource,SizerResource,0.OnRunInitialized,[Execute] RunInitialized_AddOnProcess,Executing process 'SizerResource_RunInitialized'.
0,SizerResource,RollestonSite,59.SizerResource_RunInitialized,[Begin],Process 'SizerResource_RunInitialized' initiated.
0,SizerResource,RollestonSite,59.SizerResource_RunInitialized,[Seize] Self,Requesting seize of resource(s) in behalf of owner 'SizerResource'.
0,SizerResource,SizerResource,60.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,SizerResource,SizerResource,60.OnEvaluatingSeizeRequest,[Decide] IfResourceAvailable,Token branching on condition '!Failure.Active && (UsageCountBasedFailures.EventCount==0) && (EventCountBasedFailures.EventCount==0) && (CalendarTimeBasedFailures.EventCount==0) && (UsageTimeBasedFailures.EventCount==0)'.
0,SizerResource,SizerResource,60.OnEvaluatingSeizeRequest,[Decide] IfResourceAvailable,Token sent to 'True' exit.
0,SizerResource,SizerResource,60.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'SizerResource' seized '1' capacity unit(s) of resource 'SizerResource'.
0,SizerResource,SizerResource,60.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,SizerResource,SizerResource,60.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'SizerResource.Allocated'.
0,SizerResource,SizerResource,60.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,SizerResource,RollestonSite,59.SizerResource_RunInitialized,[End],Process 'SizerResource_RunInitialized' ended.
0,SizerResource,SizerResource,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,--,--,--,--,System initialization completed.
0,Truck[1],Truck[1],3.IntervalFailure,[Begin],Process 'IntervalFailure' initiated but is currently suspended.
0,Truck[1],Truck[1],4.IntervalMaintenance,[Begin],Process 'IntervalMaintenance' initiated but is currently suspended.
0,Truck[1],RollestonSite,5.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,Truck[2],Truck[2],6.IntervalFailure,[Begin],Process 'IntervalFailure' initiated but is currently suspended.
0,Truck[2],Truck[2],7.IntervalMaintenance,[Begin],Process 'IntervalMaintenance' initiated but is currently suspended.
0,Truck[2],RollestonSite,8.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,Truck[3],Truck[3],9.IntervalFailure,[Begin],Process 'IntervalFailure' initiated but is currently suspended.
0,Truck[3],Truck[3],10.IntervalMaintenance,[Begin],Process 'IntervalMaintenance' initiated but is currently suspended.
0,Truck[3],RollestonSite,11.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,Truck[4],Truck[4],12.IntervalFailure,[Begin],Process 'IntervalFailure' initiated but is currently suspended.
0,Truck[4],Truck[4],13.IntervalMaintenance,[Begin],Process 'IntervalMaintenance' initiated but is currently suspended.
0,Truck[4],RollestonSite,14.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,Truck[5],Truck[5],15.IntervalFailure,[Begin],Process 'IntervalFailure' initiated but is currently suspended.
0,Truck[5],Truck[5],16.IntervalMaintenance,[Begin],Process 'IntervalMaintenance' initiated but is currently suspended.
0,Truck[5],RollestonSite,17.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,Truck[6],Truck[6],18.IntervalFailure,[Begin],Process 'IntervalFailure' initiated but is currently suspended.
0,Truck[6],Truck[6],19.IntervalMaintenance,[Begin],Process 'IntervalMaintenance' initiated but is currently suspended.
0,Truck[6],RollestonSite,20.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,Truck[7],Truck[7],21.IntervalFailure,[Begin],Process 'IntervalFailure' initiated but is currently suspended.
0,Truck[7],Truck[7],22.IntervalMaintenance,[Begin],Process 'IntervalMaintenance' initiated but is currently suspended.
0,Truck[7],RollestonSite,23.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,Truck[8],Truck[8],24.IntervalFailure,[Begin],Process 'IntervalFailure' initiated but is currently suspended.
0,Truck[8],Truck[8],25.IntervalMaintenance,[Begin],Process 'IntervalMaintenance' initiated but is currently suspended.
0,Truck[8],RollestonSite,26.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,Truck[9],Truck[9],27.IntervalFailure,[Begin],Process 'IntervalFailure' initiated but is currently suspended.
0,Truck[9],Truck[9],28.IntervalMaintenance,[Begin],Process 'IntervalMaintenance' initiated but is currently suspended.
0,Truck[9],RollestonSite,29.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,Truck[10],Truck[10],30.IntervalFailure,[Begin],Process 'IntervalFailure' initiated but is currently suspended.
0,Truck[10],Truck[10],31.IntervalMaintenance,[Begin],Process 'IntervalMaintenance' initiated but is currently suspended.
0,Truck[10],RollestonSite,32.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,Truck[11],Truck[11],33.IntervalFailure,[Begin],Process 'IntervalFailure' initiated but is currently suspended.
0,Truck[11],Truck[11],34.IntervalMaintenance,[Begin],Process 'IntervalMaintenance' initiated but is currently suspended.
0,Truck[11],RollestonSite,35.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,Truck[12],Truck[12],36.IntervalFailure,[Begin],Process 'IntervalFailure' initiated but is currently suspended.
0,Truck[12],Truck[12],37.IntervalMaintenance,[Begin],Process 'IntervalMaintenance' initiated but is currently suspended.
0,Truck[12],RollestonSite,38.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,Truck[13],Truck[13],39.IntervalFailure,[Begin],Process 'IntervalFailure' initiated but is currently suspended.
0,Truck[13],Truck[13],40.IntervalMaintenance,[Begin],Process 'IntervalMaintenance' initiated but is currently suspended.
0,Truck[13],RollestonSite,41.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,Truck[14],Truck[14],42.IntervalFailure,[Begin],Process 'IntervalFailure' initiated but is currently suspended.
0,Truck[14],Truck[14],43.IntervalMaintenance,[Begin],Process 'IntervalMaintenance' initiated but is currently suspended.
0,Truck[14],RollestonSite,44.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,Truck[15],Truck[15],45.IntervalFailure,[Begin],Process 'IntervalFailure' initiated but is currently suspended.
0,Truck[15],Truck[15],46.IntervalMaintenance,[Begin],Process 'IntervalMaintenance' initiated but is currently suspended.
0,Truck[15],RollestonSite,47.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,Truck[16],Truck[16],48.IntervalFailure,[Begin],Process 'IntervalFailure' initiated but is currently suspended.
0,Truck[16],Truck[16],49.IntervalMaintenance,[Begin],Process 'IntervalMaintenance' initiated but is currently suspended.
0,Truck[16],RollestonSite,50.TruckGeneration,[End],Process 'TruckGeneration' ended.
0,RollestonSite,RollestonSite,2.BWMWProductionManager,[Begin],Process 'BWMWProductionManager' initiated.
0,RollestonSite,RollestonSite,2.BWMWProductionManager,[Create] BWMWSeamX,Creating '1' object(s) of entity type 'ProductX' using creation method 'NewObject'.
0,--,--,--,--,Object 'ProductX.434' created.
0,ProductX.434,RollestonSite,0.BWMWProductionManager,[Assign] Weight,Assigning state variable 'ProductX.434.Weight' the value '0' Kilograms.
0,ProductX.434,RollestonSite,0.BWMWProductionManager,[Assign] TotalX,Assigning state variable 'BWMWTotalX' the value '0' Kilograms.
0,ProductX.434,RollestonSite,0.BWMWProductionManager,[Transfer] Tank,Entity 'ProductX.434' initiating transfer from '[FreeSpace] RollestonSite' into container location 'BWMW_X.FlowContainer'.
0,RollestonSite,RollestonSite,2.BWMWProductionManager,[Create] BWMWSeamA,Creating '1' object(s) of entity type 'ProductA' using creation method 'NewObject'.
0,--,--,--,--,Object 'ProductA.435' created.
0,ProductA.435,RollestonSite,60.BWMWProductionManager,[Assign] Weight,Assigning state variable 'ProductA.435.Weight' the value '0' Kilograms.
0,ProductA.435,RollestonSite,60.BWMWProductionManager,[Assign] TotalA,Assigning state variable 'BWMWTotalA' the value '0' Kilograms.
0,ProductA.435,RollestonSite,60.BWMWProductionManager,[Transfer] Tank,Entity 'ProductA.435' initiating transfer from '[FreeSpace] RollestonSite' into container location 'BWMW_A.FlowContainer'.
0,RollestonSite,RollestonSite,2.BWMWProductionManager,[Create] BWMWSeamB,Creating '1' object(s) of entity type 'ProductB' using creation method 'NewObject'.
0,--,--,--,--,Object 'ProductB.436' created.
0,ProductB.436,RollestonSite,62.BWMWProductionManager,[Assign] Weight,Assigning state variable 'ProductB.436.Weight' the value '172999999.775468' Kilograms.
0,ProductB.436,RollestonSite,62.BWMWProductionManager,[Assign] TotalB,Assigning state variable 'BWMWTotalB' the value '172999999.775468' Kilograms.
0,ProductB.436,RollestonSite,62.BWMWProductionManager,[Transfer] Tank,Entity 'ProductB.436' initiating transfer from '[FreeSpace] RollestonSite' into container location 'BWMW_B.FlowContainer'.
0,BWMW_B,BWMW_B,63.OnFlowContainerFull,[Begin],Process 'OnFlowContainerFull' initiated.
0,BWMW_B,BWMW_B,63.OnFlowContainerFull,[Fire] TankFullEvent,Firing event 'BWMW_B.TankFull'.
0,BWMW_B,BWMW_B,63.OnFlowContainerFull,[End],Process 'OnFlowContainerFull' ended.
0,RollestonSite,RollestonSite,2.BWMWProductionManager,[Create] BWMWSeamD,Creating '1' object(s) of entity type 'ProductD' using creation method 'NewObject'.
0,--,--,--,--,Object 'ProductD.437' created.
0,ProductD.437,RollestonSite,64.BWMWProductionManager,[Assign] Weight,Assigning state variable 'ProductD.437.Weight' the value '419999999.495294' Kilograms.
0,ProductD.437,RollestonSite,64.BWMWProductionManager,[Assign] TotalD,Assigning state variable 'BWMWTotalD' the value '419999999.495294' Kilograms.
0,ProductD.437,RollestonSite,64.BWMWProductionManager,[Transfer] Tank,Entity 'ProductD.437' initiating transfer from '[FreeSpace] RollestonSite' into container location 'BWMW_D.FlowContainer'.
0,BWMW_D,BWMW_D,65.OnFlowContainerFull,[Begin],Process 'OnFlowContainerFull' initiated.
0,BWMW_D,BWMW_D,65.OnFlowContainerFull,[Fire] TankFullEvent,Firing event 'BWMW_D.TankFull'.
0,BWMW_D,BWMW_D,65.OnFlowContainerFull,[End],Process 'OnFlowContainerFull' ended.
0,RollestonSite,RollestonSite,2.BWMWProductionManager,[Create] BWMWSeamNone,Creating '1' object(s) of entity type 'ProductN' using creation method 'NewObject'.
0,--,--,--,--,Object 'ProductN.438' created.
0,ProductN.438,RollestonSite,66.BWMWProductionManager,[Assign] Weight,Assigning state variable 'ProductN.438.Weight' the value '0' Kilograms.
0,ProductN.438,RollestonSite,66.BWMWProductionManager,[Assign] TotalNone,Assigning state variable 'BWMWTotalN' the value '0' Kilograms.
0,ProductN.438,RollestonSite,66.BWMWProductionManager,[Transfer] Tank,Entity 'ProductN.438' initiating transfer from '[FreeSpace] RollestonSite' into container location 'BWMW_None.FlowContainer'.
0,RollestonSite,RollestonSite,2.BWMWProductionManager,[Delay] DaysInMonth,Delaying token for '744' Hours until time '744' Hours.
0,RollestonSite,RollestonSite,51.BCMCProductionManager,[Begin],Process 'BCMCProductionManager' initiated.
0,RollestonSite,RollestonSite,51.BCMCProductionManager,[Create] BCMCSeamX,Creating '1' object(s) of entity type 'ProductX' using creation method 'NewObject'.
0,--,--,--,--,Object 'ProductX.439' created.
0,ProductX.439,RollestonSite,68.BCMCProductionManager,[Assign] Weight,Assigning state variable 'ProductX.439.Weight' the value '0' Kilograms.
0,ProductX.439,RollestonSite,68.BCMCProductionManager,[Assign] TotalX,Assigning state variable 'BCMCTotalX' the value '0' Kilograms.
0,ProductX.439,RollestonSite,68.BCMCProductionManager,[Transfer] Tank,Entity 'ProductX.439' initiating transfer from '[FreeSpace] RollestonSite' into container location 'BCMC_X.FlowContainer'.
0,RollestonSite,RollestonSite,51.BCMCProductionManager,[Create] BCMCSeamA,Creating '1' object(s) of entity type 'ProductA' using creation method 'NewObject'.
0,--,--,--,--,Object 'ProductA.440' created.
0,ProductA.440,RollestonSite,70.BCMCProductionManager,[Assign] Weight,Assigning state variable 'ProductA.440.Weight' the value '0' Kilograms.
0,ProductA.440,RollestonSite,70.BCMCProductionManager,[Assign] TotalA,Assigning state variable 'BCMCTotalA' the value '0' Kilograms.
0,ProductA.440,RollestonSite,70.BCMCProductionManager,[Transfer] Tank,Entity 'ProductA.440' initiating transfer from '[FreeSpace] RollestonSite' into container location 'BCMC_A.FlowContainer'.
0,RollestonSite,RollestonSite,51.BCMCProductionManager,[Create] BCMCSeamB,Creating '1' object(s) of entity type 'ProductB' using creation method 'NewObject'.
0,--,--,--,--,Object 'ProductB.441' created.
0,ProductB.441,RollestonSite,72.BCMCProductionManager,[Assign] Weight,Assigning state variable 'ProductB.441.Weight' the value '45000000.1485819' Kilograms.
0,ProductB.441,RollestonSite,72.BCMCProductionManager,[Assign] TotalB,Assigning state variable 'BCMCTotalB' the value '45000000.1485819' Kilograms.
0,ProductB.441,RollestonSite,72.BCMCProductionManager,[Transfer] Tank,Entity 'ProductB.441' initiating transfer from '[FreeSpace] RollestonSite' into container location 'BCMC_B.FlowContainer'.
0,BCMC_B,BCMC_B,73.OnFlowContainerFull,[Begin],Process 'OnFlowContainerFull' initiated.
0,BCMC_B,BCMC_B,73.OnFlowContainerFull,[Fire] TankFullEvent,Firing event 'BCMC_B.TankFull'.
0,BCMC_B,BCMC_B,73.OnFlowContainerFull,[End],Process 'OnFlowContainerFull' ended.
0,RollestonSite,RollestonSite,51.BCMCProductionManager,[Create] BCMCSeamD,Creating '1' object(s) of entity type 'ProductD' using creation method 'NewObject'.
0,--,--,--,--,Object 'ProductD.442' created.
0,ProductD.442,RollestonSite,74.BCMCProductionManager,[Assign] Weight,Assigning state variable 'ProductD.442.Weight' the value '0' Kilograms.
0,ProductD.442,RollestonSite,74.BCMCProductionManager,[Assign] TotalD,Assigning state variable 'BCMCTotalD' the value '0' Kilograms.
0,ProductD.442,RollestonSite,74.BCMCProductionManager,[Transfer] Tank,Entity 'ProductD.442' initiating transfer from '[FreeSpace] RollestonSite' into container location 'BCMC_D.FlowContainer'.
0,RollestonSite,RollestonSite,51.BCMCProductionManager,[Create] BCMCSeamNone,Creating '1' object(s) of entity type 'ProductN' using creation method 'NewObject'.
0,--,--,--,--,Object 'ProductN.443' created.
0,ProductN.443,RollestonSite,76.BCMCProductionManager,[Assign] Weight,Assigning state variable 'ProductN.443.Weight' the value '0' Kilograms.
0,ProductN.443,RollestonSite,76.BCMCProductionManager,[Assign] TotalNone,Assigning state variable 'BCMCTotalN' the value '0' Kilograms.
0,ProductN.443,RollestonSite,76.BCMCProductionManager,[Transfer] Tank,Entity 'ProductN.443' initiating transfer from '[FreeSpace] RollestonSite' into container location 'BCMC_None.FlowContainer'.
0,RollestonSite,RollestonSite,51.BCMCProductionManager,[Delay] DaysInMonth,Delaying token for '744' Hours until time '744' Hours.
0,RollestonSite,RollestonSite,52.SCProductionManager,[Begin],Process 'SCProductionManager' initiated.
0,RollestonSite,RollestonSite,52.SCProductionManager,[Create] SCSeamX,Creating '1' object(s) of entity type 'ProductX' using creation method 'NewObject'.
0,--,--,--,--,Object 'ProductX.444' created.
0,ProductX.444,RollestonSite,78.SCProductionManager,[Assign] Weight,Assigning state variable 'ProductX.444.Weight' the value '0' Kilograms.
0,ProductX.444,RollestonSite,78.SCProductionManager,[Assign] TotalA,Assigning state variable 'SCTotalX' the value '0' Kilograms.
0,ProductX.444,RollestonSite,78.SCProductionManager,[Transfer] Tank,Entity 'ProductX.444' initiating transfer from '[FreeSpace] RollestonSite' into container location 'SC_X.FlowContainer'.
0,RollestonSite,RollestonSite,52.SCProductionManager,[Create] SCSeamA,Creating '1' object(s) of entity type 'ProductA' using creation method 'NewObject'.
0,--,--,--,--,Object 'ProductA.445' created.
0,ProductA.445,RollestonSite,80.SCProductionManager,[Assign] Weight,Assigning state variable 'ProductA.445.Weight' the value '0' Kilograms.
0,ProductA.445,RollestonSite,80.SCProductionManager,[Assign] TotalA,Assigning state variable 'SCTotalA' the value '0' Kilograms.
0,ProductA.445,RollestonSite,80.SCProductionManager,[Transfer] Tank,Entity 'ProductA.445' initiating transfer from '[FreeSpace] RollestonSite' into container location 'SC_A.FlowContainer'.
0,RollestonSite,RollestonSite,52.SCProductionManager,[Create] SCSeamB,Creating '1' object(s) of entity type 'ProductB' using creation method 'NewObject'.
0,--,--,--,--,Object 'ProductB.446' created.
0,ProductB.446,RollestonSite,82.SCProductionManager,[Assign] Weight,Assigning state variable 'ProductB.446.Weight' the value '94000000.4547168' Kilograms.
0,ProductB.446,RollestonSite,82.SCProductionManager,[Assign] TotalB,Assigning state variable 'SCTotalB' the value '94000000.4547168' Kilograms.
0,ProductB.446,RollestonSite,82.SCProductionManager,[Transfer] Tank,Entity 'ProductB.446' initiating transfer from '[FreeSpace] RollestonSite' into container location 'SC_B.FlowContainer'.
0,RollestonSite,RollestonSite,52.SCProductionManager,[Create] SCSeamD,Creating '1' object(s) of entity type 'ProductD' using creation method 'NewObject'.
0,--,--,--,--,Object 'ProductD.447' created.
0,ProductD.447,RollestonSite,84.SCProductionManager,[Assign] Weight,Assigning state variable 'ProductD.447.Weight' the value '386999999.572473' Kilograms.
0,ProductD.447,RollestonSite,84.SCProductionManager,[Assign] TotalD,Assigning state variable 'SCTotalD' the value '386999999.572473' Kilograms.
0,ProductD.447,RollestonSite,84.SCProductionManager,[Transfer] Tank,Entity 'ProductD.447' initiating transfer from '[FreeSpace] RollestonSite' into container location 'SC_D.FlowContainer'.
0,SC_D,SC_D,85.OnFlowContainerFull,[Begin],Process 'OnFlowContainerFull' initiated.
0,SC_D,SC_D,85.OnFlowContainerFull,[Fire] TankFullEvent,Firing event 'SC_D.TankFull'.
0,SC_D,SC_D,85.OnFlowContainerFull,[End],Process 'OnFlowContainerFull' ended.
0,RollestonSite,RollestonSite,52.SCProductionManager,[Create] SCSeamNone,Creating '1' object(s) of entity type 'ProductN' using creation method 'NewObject'.
0,--,--,--,--,Object 'ProductN.448' created.
0,ProductN.448,RollestonSite,86.SCProductionManager,[Assign] Weight,Assigning state variable 'ProductN.448.Weight' the value '0' Kilograms.
0,ProductN.448,RollestonSite,86.SCProductionManager,[Assign] TotalNone,Assigning state variable 'SCTotalN' the value '0' Kilograms.
0,ProductN.448,RollestonSite,86.SCProductionManager,[Transfer] Tank,Entity 'ProductN.448' initiating transfer from '[FreeSpace] RollestonSite' into container location 'SC_None.FlowContainer'.
0,RollestonSite,RollestonSite,52.SCProductionManager,[Delay] DaysInMonth,Delaying token for '744' Hours until time '744' Hours.
0,RollestonSite,RollestonSite,53.ExcavatorSCMaintenanceIntervalProcess,[Begin],Process 'ExcavatorSCMaintenanceIntervalProcess' initiated.
0,RollestonSite,RollestonSite,53.ExcavatorSCMaintenanceIntervalProcess,[Delay] Offset,Delaying token for '0' Hours until time '0' Hours.
0,RollestonSite,RollestonSite,53.ExcavatorSCMaintenanceIntervalProcess,[Delay] Interval,Delaying token for '672' Hours until time '672' Hours.
0,RollestonSite,RollestonSite,54.ExcavatorBCMCMaintenanceIntervalProcess,[Begin],Process 'ExcavatorBCMCMaintenanceIntervalProcess' initiated.
0,RollestonSite,RollestonSite,54.ExcavatorBCMCMaintenanceIntervalProcess,[Delay] Offset,Delaying token for '24' Hours until time '24' Hours.
0,RollestonSite,RollestonSite,55.ExcavatorBWMWMaintenanceIntervalProcess,[Begin],Process 'ExcavatorBWMWMaintenanceIntervalProcess' initiated.
0,RollestonSite,RollestonSite,55.ExcavatorBWMWMaintenanceIntervalProcess,[Delay] Offset,Delaying token for '48' Hours until time '48' Hours.
0,RollestonSite,RollestonSite,56.Monthly,[Begin],Process 'Monthly' initiated.
0,RollestonSite,RollestonSite,56.Monthly,[Write] Header,"Writing out ""OUTPUTS"" to file MonthlyLog"
0,RollestonSite,RollestonSite,56.Monthly,[Write] Blank,"Writing out """" to file MonthlyLog"
0,RollestonSite,RollestonSite,56.Monthly,[Write] Titles,"Writing out ""Time, , Product Mined SC, , , , , Product Mined BCMC, , , , , Product Mined BWMW, , , , , Monthly Cycle Times, , , Hopper, ROM, , , Stockpile, , "" to file MonthlyLog"
0,RollestonSite,RollestonSite,56.Monthly,[Write] Sub,"Writing out ""Month, Year, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, Seam X, Seam A, Seam B, Seam D, None, SC (min), BCMC (min), BWMW (min), HopperThroughput, Current Contents (t), Addition this Month (t), Average Contents (t), Current Contents (t), Addition this Month (t), Average Contents (t)"" to file MonthlyLog"
0,RollestonSite,RollestonSite,56.Monthly,[Delay] DaysInMonth,Delaying token for '743.983333333333' Hours until time '743.983333333333' Hours.
0,RollestonSite,RollestonSite,57.Hourly,[Begin],Process 'Hourly' initiated.
0,RollestonSite,RollestonSite,57.Hourly,[Delay] 1Hour,Delaying token for '1' Hours until time '1' Hours.
0,ProductX.433,SeamSource,58.OnRunInitialized,[Transfer] ToOutputNode,Entity 'ProductX.433' initiating transfer from '[Container] SeamSource.FlowContainer' into node 'Output@SeamSource'.
0,ProductX.433,Output@SeamSource,88.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,ProductX.433,Output@SeamSource,88.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductX.433' to location type 'OutboundLink' using flow regulator 'Output@SeamSource.FlowRegulator'.
0,ProductX.434,BWMW_X,59.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
0,ProductX.434,BWMW_X,59.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'ProductX.434' initiating transfer from '[Container] BWMW_X.FlowContainer' into node 'Output@BWMW_X'.
0,ProductX.434,Output@BWMW_X,89.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,ProductX.434,Output@BWMW_X,89.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductX.434' to location type 'OutboundLink' using flow regulator 'Output@BWMW_X.FlowRegulator'.
0,ProductA.435,BWMW_A,61.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
0,ProductA.435,BWMW_A,61.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'ProductA.435' initiating transfer from '[Container] BWMW_A.FlowContainer' into node 'Output@BWMW_A'.
0,ProductA.435,Output@BWMW_A,90.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,ProductA.435,Output@BWMW_A,90.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductA.435' to location type 'OutboundLink' using flow regulator 'Output@BWMW_A.FlowRegulator'.
0,ProductB.436,BWMW_B,63.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
0,ProductB.436,BWMW_B,63.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'ProductB.436' initiating transfer from '[Container] BWMW_B.FlowContainer' into node 'Output@BWMW_B'.
0,ProductB.436,Output@BWMW_B,91.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,ProductB.436,Output@BWMW_B,91.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductB.436' to location type 'OutboundLink' using flow regulator 'Output@BWMW_B.FlowRegulator'.
0,ProductD.437,BWMW_D,65.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
0,ProductD.437,BWMW_D,65.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'ProductD.437' initiating transfer from '[Container] BWMW_D.FlowContainer' into node 'Output@BWMW_D'.
0,ProductD.437,Output@BWMW_D,92.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0,ProductD.437,Output@BWMW_D,92.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductD.437' to location type 'OutboundLink' using flow regulator 'Output@BWMW_D.FlowRegulator'.
0,ProductN.438,BWMW_None,67.OnEnteredFlowContainer,[Begin],Process 'OnEnteredFlowContainer' initiated.
0,ProductN.438,BWMW_None,67.OnEnteredFlowContainer,[Transfer] ToOutputNode,Entity 'ProductN.438' initiating transfer from '[Container] BWMW_None.FlowContainer' into node 'Output@BWMW_None'.
0,ProductN.438,Output@BWMW_None,93.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
