Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
393.034316269372,Truck[6],Truck[6],131.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
393.034316269372,Truck[6],Truck[6],131.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
393.034316269372,Truck[6],Truck[6],131.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
393.034316269372,Truck[6],Truck[6],131.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
393.034316269372,Truck[6],Truck[6],131.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
393.034316269372,Truck[6],RomExit,110.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[6]' initiating transfer from '[Node] RomExit' onto link 'TimePath10'.
393.034316269372,Truck[6],TimePath10,131.OnEntered,[Begin],Process 'OnEntered' initiated.
393.034316269372,Truck[6],TimePath10,131.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.131.ReturnValue' the value '0.00972222222222222' .
393.034316269372,Truck[6],TimePath10,131.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '1882.28571428571' Meters per Hour.
393.034316269372,Truck[6],TimePath10,131.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'TimePath10'.
393.034316269372,Truck[6],TimePath10,131.OnEntered,[End],Process 'OnEntered' ended.
393.034316269372,Truck[6],TimePath23,58.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
393.034316269372,Truck[6],RomExit,110.OnEntered,[End],Process 'OnEntered' ended.
393.034416666666,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.034416666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.034416666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.034416666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.034416666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.034416666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.034416666666,Truck[8],RollestonSite,110.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.034416666666,Truck[8],RollestonSite,110.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.034416666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.034416666666' Hours. Token exit scheduled as a late priority event on current events calendar.
393.034416666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.034416666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.035781450617,Truck[6],RomExit,110.OnExited,[Begin],Process 'OnExited' initiated.
393.035781450617,Truck[6],RomExit,110.OnExited,[Fire] ExitedEvent,Firing event 'RomExit.Exited'.
393.035781450617,Truck[6],RomExit,110.OnExited,[End],Process 'OnExited' ended.
393.035888888888,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.035888888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.035888888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.035888888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.035888888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.035888888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.035888888888,Truck[8],RollestonSite,110.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.035888888888,Truck[8],RollestonSite,110.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.035888888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.035888888888' Hours. Token exit scheduled as a late priority event on current events calendar.
393.035888888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.035888888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.037361111111,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.037361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.037361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.037361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.037361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.037361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.037361111111,Truck[8],RollestonSite,110.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.037361111111,Truck[8],RollestonSite,110.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.037361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.037361111111' Hours. Token exit scheduled as a late priority event on current events calendar.
393.037361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.037361111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.038833333333,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.038833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.038833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.038833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.038833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.038833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.038833333333,Truck[8],RollestonSite,110.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.038833333333,Truck[8],RollestonSite,110.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.038833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.038833333333' Hours. Token exit scheduled as a late priority event on current events calendar.
393.038833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.038833333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.040305555555,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.040305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.040305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.040305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.040305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.040305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.040305555555,Truck[8],RollestonSite,110.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.040305555555,Truck[8],RollestonSite,110.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.040305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.040305555555' Hours. Token exit scheduled as a late priority event on current events calendar.
393.040305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.040305555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.041777777777,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.041777777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.041777777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.041777777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.041777777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.041777777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.041777777777,Truck[8],RollestonSite,110.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.041777777777,Truck[8],RollestonSite,110.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.041777777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.041777777777' Hours. Token exit scheduled as a late priority event on current events calendar.
393.041777777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.041777777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.04325,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.04325,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.04325,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.04325,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.04325,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.04325,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.04325,Truck[8],RollestonSite,110.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.04325,Truck[8],RollestonSite,110.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.04325,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.04325' Hours. Token exit scheduled as a late priority event on current events calendar.
393.04325,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.04325,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.044038491595,Truck[6],TimePath10,110.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
393.044038491595,Truck[6],TimePath10,110.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] TimePath10' into node 'EnterRomReclaim'.
393.044038491595,Truck[6],EnterRomReclaim,58.OnEntered,[Begin],Process 'OnEntered' initiated.
393.044038491595,Truck[6],EnterRomReclaim,58.OnEntered,[Fire] EnteredEvent,Firing event 'EnterRomReclaim.Entered'.
393.044038491595,Truck[6],EnterRomReclaim,58.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterRomReclaim_Entered'.
393.044038491595,Truck[6],RollestonSite,131.EnterRomReclaim_Entered,[Begin],Process 'EnterRomReclaim_Entered' initiated.
393.044038491595,Truck[6],RollestonSite,131.EnterRomReclaim_Entered,[Seize] ApproachFrontEndLoader,Requesting seize of resource(s) in behalf of owner 'Truck[6]'.
393.044038491595,Truck[6],RollestonSite,131.EnterRomReclaim_Entered,[Seize] ApproachFrontEndLoader,Could not immediately complete resource seize of type Specific 'ApproachFrontEndLoader'.
393.044038491595,Truck[6],RollestonSite,131.EnterRomReclaim_Entered,[Seize] ApproachFrontEndLoader,Token waiting at Seize step for completion of resource seizes or move requests.
393.044722222222,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.044722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.044722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.044722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.044722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.044722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.044722222222,Truck[8],RollestonSite,149.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.044722222222,Truck[8],RollestonSite,149.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.044722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.044722222222' Hours. Token exit scheduled as a late priority event on current events calendar.
393.044722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.044722222222,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.046194444444,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.046194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.046194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.046194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.046194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.046194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.046194444444,Truck[8],RollestonSite,149.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.046194444444,Truck[8],RollestonSite,149.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.046194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.046194444444' Hours. Token exit scheduled as a late priority event on current events calendar.
393.046194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.046194444444,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.047666666666,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.047666666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.047666666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.047666666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.047666666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.047666666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.047666666666,Truck[8],RollestonSite,149.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.047666666666,Truck[8],RollestonSite,149.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.047666666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.047666666666' Hours. Token exit scheduled as a late priority event on current events calendar.
393.047666666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.047666666666,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.049138888888,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.049138888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.049138888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.049138888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.049138888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.049138888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.049138888888,Truck[8],RollestonSite,149.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.049138888888,Truck[8],RollestonSite,149.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.049138888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.049138888888' Hours. Token exit scheduled as a late priority event on current events calendar.
393.049138888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.049138888888,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.050611111111,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.050611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.050611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.050611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.050611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.050611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.050611111111,Truck[8],RollestonSite,149.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.050611111111,Truck[8],RollestonSite,149.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.050611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.050611111111' Hours. Token exit scheduled as a late priority event on current events calendar.
393.050611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.050611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.052083333333,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.052083333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.052083333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.052083333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.052083333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.052083333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.052083333333,Truck[8],RollestonSite,149.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.052083333333,Truck[8],RollestonSite,149.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.052083333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.052083333333' Hours. Token exit scheduled as a late priority event on current events calendar.
393.052083333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.052083333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.053555555555,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.053555555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.053555555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.053555555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.053555555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.053555555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.053555555555,Truck[8],RollestonSite,149.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.053555555555,Truck[8],RollestonSite,149.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.053555555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.053555555555' Hours. Token exit scheduled as a late priority event on current events calendar.
393.053555555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.053555555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.055027777777,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.055027777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.055027777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.055027777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.055027777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.055027777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.055027777777,Truck[8],RollestonSite,149.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.055027777777,Truck[8],RollestonSite,149.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.055027777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.055027777777' Hours. Token exit scheduled as a late priority event on current events calendar.
393.055027777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.055027777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.0565,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.0565,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.0565,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.0565,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
