Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
189.514862333664,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Decide] IsVehicle,Token branching on condition 'Is.Transporter'.
189.514862333664,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Decide] IsVehicle,Token sent to 'True' exit.
189.514862333664,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Seize] HopperBackupResource,Requesting seize of resource(s) in behalf of owner 'Truck[2]'.
189.514862333664,--,--,--,--,Object 'Truck[2]' seized '1' capacity unit(s) of resource 'HopperBackupResource'.
189.514862333664,Truck[2],HopperBackupResource,113.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
189.514862333664,Truck[2],HopperBackupResource,113.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'HopperBackupResource.Allocated'.
189.514862333664,Truck[2],HopperBackupResource,113.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
189.514862333664,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '189.515140111441' Hours.
189.515140111441,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Assign] ProductDumpingRate,Assigning state variable 'OutputFlow@HopperDock.FlowRegulator.CurrentMaximumFlowRate' the value '23032575.1279754' .
189.515140111441,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Assign] ProductDumpingRate,Assigning state variable 'HopperDockOutput.FlowRegulator.CurrentMaximumFlowRate' the value '23032575.1279754' .
189.515140111441,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Assign] ProductDumpingRate,Assigning state variable 'Input@HopperTank.FlowRegulator.CurrentMaximumFlowRate' the value '23032575.1279754' .
189.515140111441,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Tally] NumberTruckDumpsHopper,Recorded '1' observation(s) of value '189.515140111441' for tally statistic 'Tally_NumberTotalTruckDumpsHopper'.
189.515140111441,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Decide] SCTruck,"Token branching on condition 'TruckVehicle.CurrentWorkZone==""SC""'."
189.515140111441,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Decide] SCTruck,Token sent to 'False' exit.
189.515140111441,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Decide] BCMCTruck,"Token branching on condition 'TruckVehicle.CurrentWorkZone==""BCMC""'."
189.515140111441,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Decide] BCMCTruck,Token sent to 'False' exit.
189.515140111441,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Decide] BWMWTruck,"Token branching on condition 'TruckVehicle.CurrentWorkZone==""BWMW""'."
189.515140111441,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Decide] BWMWTruck,Token sent to 'False' exit.
189.515140111441,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Decide] ROMTruck,"Token branching on condition 'TruckVehicle.CurrentWorkZone==""ROM""'."
189.515140111441,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Decide] ROMTruck,Token sent to 'True' exit.
189.515140111441,Truck[2],RollestonSite,139.DumpingPoint_Entered,[Tally] Tally_NumberROMTruckDumpsHopper,Recorded '1' observation(s) of value '189.515140111441' for tally statistic 'Tally_NumberROMTruckDumpsHopper'.
189.515140111441,Truck[2],RollestonSite,139.DumpingPoint_Entered,[End],Process 'DumpingPoint_Entered' ended.
189.515140111441,Truck[2],DockNode@HopperDock,127.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
189.515140111441,Truck[2],DockNode@HopperDock,127.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
189.515140111441,Truck[2],DockNode@HopperDock,127.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
189.515140111441,Truck[2],Truck[2],139.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.515140111441,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.515140111441,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
189.515140111441,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
189.515140111441,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
189.515140111441,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
189.515140111441,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
189.515140111441,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
189.515140111441,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
189.515140111441,Truck[2],Truck[2],139.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[2]'.
189.515140111441,--,--,--,--,Object 'Truck[2]' seized '1' capacity unit(s) of resource 'HopperDock'.
189.515140111441,Truck[2],Truck[2],139.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[2]' dropping off rider 'ProductB.9656' at node 'DockNode@HopperDock'.
189.515140111441,Truck[2],Truck[2],139.OnVisitingNode,[Dropoff] Rider,Delaying dropoff of rider 'ProductB.9656' for unload time '0.00333333333333333' Hours until time '189.518473444775' Hours.
189.515140111441,ProductB.9656,Truck[2],113.OnRiderUnloading,[Begin],Process 'OnRiderUnloading' initiated.
189.515140111441,ProductB.9656,Truck[2],113.OnRiderUnloading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductB.9656.Transferred'.
189.515140111441,ProductB.9656,Truck[2],113.OnRiderUnloading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
189.515395345949,Truck[13],RomBackup,77.OnExited,[Begin],Process 'OnExited' initiated.
189.515395345949,Truck[13],RomBackup,77.OnExited,[Fire] ExitedEvent,Firing event 'RomBackup.Exited'.
189.515395345949,Truck[13],RomBackup,77.OnExited,[End],Process 'OnExited' ended.
189.515540422181,Truck[13],TimePath16,77.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.515540422181,Truck[13],TimePath16,77.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[13]' initiating transfer from '[EndOfLink] TimePath16' into node 'DockNode@ROM_DockA'.
189.515540422181,Truck[13],DockNode@ROM_DockA,111.OnEntered,[Begin],Process 'OnEntered' initiated.
189.515540422181,Truck[13],DockNode@ROM_DockA,111.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@ROM_DockA.Entered'.
189.515540422181,Truck[13],DockNode@ROM_DockA,111.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DockNode_ROM_DockA_Entered'.
189.515540422181,Truck[13],RollestonSite,170.DockNode_ROM_DockA_Entered,[Begin],Process 'DockNode_ROM_DockA_Entered' initiated.
189.515540422181,Truck[13],RollestonSite,170.DockNode_ROM_DockA_Entered,[Decide] IsVehicle,Token branching on condition 'Is.Transporter'.
189.515540422181,Truck[13],RollestonSite,170.DockNode_ROM_DockA_Entered,[Decide] IsVehicle,Token sent to 'True' exit.
189.515540422181,Truck[13],RollestonSite,170.DockNode_ROM_DockA_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '189.515818199959' Hours.
189.515818199959,Truck[13],RollestonSite,170.DockNode_ROM_DockA_Entered,[Dropoff] Here,Transporter 'Truck[13]' dropping off rider 'ProductB.9653' at node 'DockNode@ROM_DockA'.
189.515818199959,ProductB.9653,Truck[13],107.OnRiderUnloading,[Begin],Process 'OnRiderUnloading' initiated.
189.515818199959,ProductB.9653,Truck[13],107.OnRiderUnloading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductB.9653.Transferred'.
189.515818199959,ProductB.9653,Truck[13],107.OnRiderUnloading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
189.515818199959,Truck[13],RollestonSite,170.DockNode_ROM_DockA_Entered,[Dropoff] Here,Entity 'ProductB.9653' initiating transfer from '[Station] Truck[13].RideStation' into object 'ROM_DockA'.
189.515818199959,Truck[13],RollestonSite,170.DockNode_ROM_DockA_Entered,[Dropoff] Here,Entity 'ProductB.9653' initiating transfer from '[Station] Truck[13].RideStation' into node 'ROM_DockA.UnloadFlow'.
189.515818199959,ProductB.9653,ROM_DockA.UnloadFlow,149.OnEntered,[Begin],Process 'OnEntered' initiated.
189.515818199959,ProductB.9653,ROM_DockA.UnloadFlow,149.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductB.9653' initiating transfer from '[Node] ROM_DockA.UnloadFlow' into node 'OutputFlow@ROM_DockA'.
189.515818199959,ProductB.9653,OutputFlow@ROM_DockA,172.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
189.515818199959,ProductB.9653,OutputFlow@ROM_DockA,172.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductB.9653' to location type 'OutboundLink' using flow regulator 'OutputFlow@ROM_DockA.FlowRegulator'.
189.515818199959,ProductB.9653,OutputFlow@ROM_DockA,172.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'ProductB.9664' initiating transfer from '[FreeSpace] RollestonSite' into node 'RomNode'.
189.515818199959,ProductB.9664,RomNode,157.OnEntered,[Begin],Process 'OnEntered' initiated.
189.515818199959,ProductB.9664,RomNode,157.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductB.9664' to location type 'OutboundLink' using flow regulator 'RomNode.FlowRegulator'.
189.515818199959,ProductB.9664,RomNode,157.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductB.9665' initiating transfer from '[FreeSpace] RollestonSite' into node 'Input@ROMTank'.
189.515818199959,ProductB.9665,Input@ROMTank,126.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
189.515818199959,ProductB.9665,Input@ROMTank,126.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'ProductB.9665' initiating transfer from '[Node] Input@ROMTank' into object 'ROMTank'.
189.515818199959,ProductB.9665,Input@ROMTank,126.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Adding request to transfer flow from entity 'ProductB.9665' to location type 'Container' using flow regulator 'Input@ROMTank.FlowRegulator'.
189.516666666667,--,--,--,--,Firing event 'TruckRequestSC.Event'.
189.516694444444,--,--,--,--,Firing event 'TruckReturnSC.Event'.
189.516694444444,TruckTask.9267,RollestonSite,115.ReturnTruckSC,[Wait] TruckEntered,Token waiting for event 'TruckExitSC'.
189.516694444444,TruckTask.9267,RollestonSite,115.ReturnTruckSC,[Wait] TruckEntered,Token waiting at Wait step for '1' event(s).
189.518473444775,Truck[2],Truck[2],139.OnVisitingNode,[Dropoff] Rider,Entity 'ProductB.9656' initiating transfer from '[Station] Truck[2].RideStation' into object 'HopperDock'.
189.518473444775,Truck[2],Truck[2],139.OnVisitingNode,[Dropoff] Rider,Entity 'ProductB.9656' initiating transfer from '[Station] Truck[2].RideStation' into node 'HopperDock.UnloadFlow'.
189.518473444775,ProductB.9656,HopperDock.UnloadFlow,136.OnEntered,[Begin],Process 'OnEntered' initiated.
189.518473444775,ProductB.9656,HopperDock.UnloadFlow,136.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductB.9656' initiating transfer from '[Node] HopperDock.UnloadFlow' into node 'OutputFlow@HopperDock'.
189.518473444775,ProductB.9656,OutputFlow@HopperDock,129.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
189.518473444775,ProductB.9656,OutputFlow@HopperDock,129.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductB.9656' to location type 'OutboundLink' using flow regulator 'OutputFlow@HopperDock.FlowRegulator'.
189.518473444775,ProductB.9656,OutputFlow@HopperDock,129.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'ProductB.9666' initiating transfer from '[FreeSpace] RollestonSite' into node 'HopperDockOutput'.
189.518473444775,ProductB.9666,HopperDockOutput,76.OnEntered,[Begin],Process 'OnEntered' initiated.
189.518473444775,ProductB.9666,HopperDockOutput,76.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductB.9666' to location type 'OutboundLink' using flow regulator 'HopperDockOutput.FlowRegulator'.
189.518473444775,ProductB.9666,HopperDockOutput,76.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductB.9667' initiating transfer from '[FreeSpace] RollestonSite' into node 'Input@HopperTank'.
189.518473444775,ProductB.9667,Input@HopperTank,154.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
189.518473444775,ProductB.9667,Input@HopperTank,154.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'ProductB.9667' initiating transfer from '[Node] Input@HopperTank' into object 'HopperTank'.
189.518473444775,ProductB.9667,Input@HopperTank,154.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Adding request to transfer flow from entity 'ProductB.9667' to location type 'Container' using flow regulator 'Input@HopperTank.FlowRegulator'.
189.519576869725,--,--,--,--,Firing event 'HopperTank.WeightLevelRisingAboveMidMark.Event'.
189.520328658449,--,--,--,--,Firing event 'HopperTank.WeightLevelRisingAboveHighMark.Event'.
189.520328658449,HopperTank,HopperTank,150.OnFlowContainerLevelRisingAboveHighMark,[Begin],Process 'OnFlowContainerLevelRisingAboveHighMark' initiated.
189.520328658449,HopperTank,HopperTank,150.OnFlowContainerLevelRisingAboveHighMark,[Execute] TankLevelRisingAboveHighMark_AddOnProcess,Executing process 'Hopper_AboveHighMark'.
189.520328658449,HopperTank,RollestonSite,163.Hopper_AboveHighMark,[Begin],Process 'Hopper_AboveHighMark' initiated.
189.520328658449,HopperTank,RollestonSite,163.Hopper_AboveHighMark,[Assign] Overfull,Assigning state variable 'HopperStates' the value '3' .
189.520328658449,HopperTank,RollestonSite,163.Hopper_AboveHighMark,[Assign] Backup0,Assigning state variable 'HopperBackupResource.CurrentCapacity' the value '0' .
189.520328658449,HopperBackupResource,HopperBackupResource,162.OnCapacityChanged,[Begin],Process 'OnCapacityChanged' initiated.
189.520328658449,HopperBackupResource,HopperBackupResource,162.OnCapacityChanged,[Decide] IfOnShift,Token branching on condition '(Capacity.Previous==0)&&(Capacity>0)'.
189.520328658449,HopperBackupResource,HopperBackupResource,162.OnCapacityChanged,[Decide] IfOnShift,Token sent to 'False' exit.
189.520328658449,HopperBackupResource,HopperBackupResource,162.OnCapacityChanged,[Decide] IfOffShift,Token branching on condition '(Capacity.Previous>0)&&(Capacity<=0)'.
189.520328658449,HopperBackupResource,HopperBackupResource,162.OnCapacityChanged,[Decide] IfOffShift,Token sent to 'True' exit.
189.520328658449,HopperBackupResource,HopperBackupResource,162.OnCapacityChanged,[Assign] OffShiftAssignments,Assigning state variable 'ResourceState' the value '6' .
189.520328658449,HopperBackupResource,HopperBackupResource,162.OnCapacityChanged,[End],Process 'OnCapacityChanged' ended.
189.520328658449,HopperTank,RollestonSite,163.Hopper_AboveHighMark,[Assign] Approach0,Assigning state variable 'ROM Approach Hopper.CurrentCapacity' the value '0' .
189.520328658449,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,162.OnCapacityChanged,[Begin],Process 'OnCapacityChanged' initiated.
189.520328658449,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,162.OnCapacityChanged,[Decide] IfOnShift,Token branching on condition '(Capacity.Previous==0)&&(Capacity>0)'.
189.520328658449,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,162.OnCapacityChanged,[Decide] IfOnShift,Token sent to 'False' exit.
189.520328658449,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,162.OnCapacityChanged,[Decide] IfOffShift,Token branching on condition '(Capacity.Previous>0)&&(Capacity<=0)'.
189.520328658449,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,162.OnCapacityChanged,[Decide] IfOffShift,Token sent to 'True' exit.
189.520328658449,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,162.OnCapacityChanged,[Assign] OffShiftAssignments,Assigning state variable 'ResourceState' the value '6' .
189.520328658449,ROM Approach Hopper (ApproachHopper),ROM Approach Hopper,162.OnCapacityChanged,[End],Process 'OnCapacityChanged' ended.
189.520328658449,HopperTank,RollestonSite,163.Hopper_AboveHighMark,[End],Process 'Hopper_AboveHighMark' ended.
189.520328658449,HopperTank,HopperTank,150.OnFlowContainerLevelRisingAboveHighMark,[End],Process 'OnFlowContainerLevelRisingAboveHighMark' ended.
189.526288463243,--,--,--,--,Object 'ProductB.9656' destroyed.
189.526288463243,--,--,--,--,Object 'ProductB.9666' destroyed.
189.526288463243,--,--,--,--,Object 'ProductB.9667' destroyed.
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[2]' failed to drop off a rider at node 'DockNode@HopperDock'. No eligible dropoff requests.
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '189.526288463243' Hours.
189.526288463243, ,Truck[2],113.OnRiderUnloading,[Delay] UnloadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '189.526288463243' Hours. Token exit scheduled as a late priority event on current events calendar.
189.526288463243, ,HopperDock.UnloadFlow,136.OnEntered,[End],Process 'OnEntered' ended.
189.526288463243, ,OutputFlow@HopperDock,129.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
189.526288463243, ,HopperDockOutput,76.OnEntered,[End],Process 'OnEntered' ended.
189.526288463243, ,Input@HopperTank,154.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[2]' searching '0' pickup request(s) waiting at node 'DockNode@HopperDock'.
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[2]' failed to pick up a rider at node 'DockNode@HopperDock'. No eligible pickup requests.
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[2]'.
189.526288463243,--,--,--,--,Object 'Truck[2]' released '1' capacity unit(s) of resource 'HopperDock'.
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[2]'.  The required capacity units per object '0' is not a positive quantity.
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.Enabled' the value '1' .
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[2]' set to value 'DockNode@ROMReclaim'.
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.526288463243,Truck[2],Truck[2],139.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.526288463243,Truck[2],DockNode@HopperDock,127.OnEntered,[Decide] NotRailCar,Token branching on condition '!(Entity.Is.RailCar)'.
189.526288463243,Truck[2],DockNode@HopperDock,127.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
189.526288463243,Truck[2],DockNode@HopperDock,127.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' turning around at '[Node] DockNode@HopperDock' using network turnaround method 'Reverse'.
189.526288463243,Truck[2],HopperBackupPath,139.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
189.526288463243,Truck[2],HopperBackupPath,139.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.139.ReturnValue' the value '0.00229166666666667' .
189.526288463243,Truck[2],HopperBackupPath,139.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '1357.09090909091' Meters per Hour.
189.526288463243,Truck[2],HopperBackupPath,139.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'HopperBackupPath'.
189.526288463243,Truck[2],HopperBackupPath,139.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
189.526288463243,Truck[2],HopperBackupPath,132.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.526288463243,Truck[2],DockNode@HopperDock,127.OnEntered,[End],Process 'OnEntered' ended.
189.526288463243,Truck[2],DockNode@HopperDock,127.OnExited,[Begin],Process 'OnExited' initiated.
189.526288463243,Truck[2],DockNode@HopperDock,127.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@HopperDock.Exited'.
189.526288463243,Truck[2],DockNode@HopperDock,127.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
189.526288463243,Truck[2],DockNode@HopperDock,127.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
189.526288463243,Truck[2],DockNode@HopperDock,127.OnExited,[End],Process 'OnExited' ended.
189.526288463243, ,Truck[2],113.OnRiderUnloading,[Fire] RiderUnLoadedEvent,Firing event 'Truck[2].RiderUnloaded'.
189.526288463243, ,Truck[2],113.OnRiderUnloading,[End],Process 'OnRiderUnloading' ended.
189.52654792285,Truck[2],HopperBackupPath,113.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.52654792285,Truck[2],HopperBackupPath,113.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] HopperBackupPath' into node 'HopperBackup'.
189.52654792285,Truck[2],HopperBackup,127.OnEntered,[Begin],Process 'OnEntered' initiated.
189.52654792285,Truck[2],HopperBackup,127.OnEntered,[Fire] EnteredEvent,Firing event 'HopperBackup.Entered'.
189.52654792285,Truck[2],HopperBackup,127.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
189.52654792285,Truck[2],Truck[2],132.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.52654792285,Truck[2],Truck[2],132.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.52654792285,Truck[2],Truck[2],132.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.52654792285,Truck[2],Truck[2],132.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.52654792285,Truck[2],Truck[2],132.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.52654792285,Truck[2],Truck[2],132.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.52654792285,Truck[2],Truck[2],132.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.52654792285,Truck[2],HopperBackup,127.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] HopperBackup' onto link 'TimePath23'.
189.52654792285,Truck[2],TimePath23,132.OnEntered,[Begin],Process 'OnEntered' initiated.
189.52654792285,Truck[2],TimePath23,132.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.132.ReturnValue' the value '0.000486111111111111' .
189.52654792285,Truck[2],TimePath23,132.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '20592' Meters per Hour.
189.52654792285,Truck[2],TimePath23,132.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'TimePath23'.
189.52654792285,Truck[2],TimePath23,132.OnEntered,[End],Process 'OnEntered' ended.
189.52654792285,Truck[2],HopperBackupPath,113.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.52654792285,Truck[2],HopperBackup,127.OnEntered,[End],Process 'OnEntered' ended.
189.526681853004,Truck[2],HopperBackup,127.OnExited,[Begin],Process 'OnExited' initiated.
189.526681853004,Truck[2],HopperBackup,127.OnExited,[Fire] ExitedEvent,Firing event 'HopperBackup.Exited'.
189.526681853004,Truck[2],HopperBackup,127.OnExited,[End],Process 'OnExited' ended.
189.527034033961,Truck[2],TimePath23,127.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.527034033961,Truck[2],TimePath23,127.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] TimePath23' into node 'RomExit'.
189.527034033961,Truck[2],RomExit,113.OnEntered,[Begin],Process 'OnEntered' initiated.
189.527034033961,Truck[2],RomExit,113.OnEntered,[Fire] EnteredEvent,Firing event 'RomExit.Entered'.
189.527034033961,Truck[2],RomExit,113.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'RomExit_Entered'.
189.527034033961,Truck[2],RollestonSite,132.RomExit_Entered,[Begin],Process 'RomExit_Entered' initiated.
189.527034033961,Truck[2],RollestonSite,132.RomExit_Entered,[Release] HopperBackupResource,Releasing resource(s) owned by object 'Truck[2]'.
189.527034033961,--,--,--,--,Object 'Truck[2]' released '1' capacity unit(s) of resource 'HopperBackupResource'.
189.527034033961,Truck[2],HopperBackupResource,139.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
189.527034033961,Truck[2],HopperBackupResource,139.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '4' .
189.527034033961,Truck[2],HopperBackupResource,139.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'HopperBackupResource.Released'.
189.527034033961,Truck[2],HopperBackupResource,139.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
