Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
2.49351388560932,Truck[6],Truck[6],107.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
2.49351388560932,Truck[6],Truck[6],107.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
2.49351388560932,Truck[6],Truck[6],107.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
2.49351388560932,Truck[6],Truck[6],107.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
2.49351388560932,Truck[6],Truck[6],107.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
2.49351388560932,Truck[6],LookAheadSC,58.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[6]' initiating transfer from '[Node] LookAheadSC' onto link 'LookaheadPathSC'.
2.49351388560932,Truck[6],LookaheadPathSC,107.OnEntered,[Begin],Process 'OnEntered' initiated.
2.49351388560932,Truck[6],LookaheadPathSC,107.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.107.ReturnValue' the value '0.00833333333333333' .
2.49351388560932,Truck[6],LookaheadPathSC,107.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '4316.4' Meters per Hour.
2.49351388560932,Truck[6],LookaheadPathSC,107.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'LookaheadPathSC'.
2.49351388560932,Truck[6],LookaheadPathSC,107.OnEntered,[End],Process 'OnEntered' ended.
2.49351388560932,Truck[6],TimePath25,128.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
2.49351388560932,Truck[6],LookAheadSC,58.OnEntered,[End],Process 'OnEntered' ended.
2.49415281845287,Truck[6],LookAheadSC,58.OnExited,[Begin],Process 'OnExited' initiated.
2.49415281845287,Truck[6],LookAheadSC,58.OnExited,[Fire] ExitedEvent,Firing event 'LookAheadSC.Exited'.
2.49415281845287,Truck[6],LookAheadSC,58.OnExited,[End],Process 'OnExited' ended.
2.49849065961952,HopperTank,HopperTank,58.OnFlowContainerFull,[Begin],Process 'OnFlowContainerFull' initiated.
2.49849065961952,HopperTank,HopperTank,58.OnFlowContainerFull,[Fire] TankFullEvent,Firing event 'HopperTank.TankFull'.
2.49849065961952,HopperTank,HopperTank,58.OnFlowContainerFull,[End],Process 'OnFlowContainerFull' ended.
2.50184721894265,Truck[6],LookaheadPathSC,58.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
2.50184721894265,Truck[6],LookaheadPathSC,58.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] LookaheadPathSC' into node 'TruckYard'.
2.50184721894265,Truck[6],TruckYard,128.OnEntered,[Begin],Process 'OnEntered' initiated.
2.50184721894265,Truck[6],TruckYard,128.OnEntered,[Fire] EnteredEvent,Firing event 'TruckYard.Entered'.
2.50184721894265,Truck[6],TruckYard,128.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TruckYard_Entered'.
2.50184721894265,Truck[6],RollestonSite,107.TruckYard_Entered,[Begin],Process 'TruckYard_Entered' initiated.
2.50184721894265,Truck[6],RollestonSite,107.TruckYard_Entered,[Decide] Is.Transporter,Token branching on condition 'Is.Transporter'.
2.50184721894265,Truck[6],RollestonSite,107.TruckYard_Entered,[Decide] Is.Transporter,Token sent to 'True' exit.
2.50184721894265,Truck[6],RollestonSite,107.TruckYard_Entered,[Decide] IsLoaded,Token branching on condition 'Transporter.RideStation.Contents>0'.
2.50184721894265,Truck[6],RollestonSite,107.TruckYard_Entered,[Decide] IsLoaded,Token sent to 'True' exit.
2.50184721894265,Truck[6],RollestonSite,107.TruckYard_Entered,[Decide] CanDirectDump,Token branching on condition 'TruckVehicle.CanDirectDumpToHopper'.
2.50184721894265,Truck[6],RollestonSite,107.TruckYard_Entered,[Decide] CanDirectDump,Token sent to 'True' exit.
2.50184721894265,Truck[6],RollestonSite,107.TruckYard_Entered,[Decide] IsHopperFree,Token branching on condition 'ToHopper.NumberTravelers + HopperBackupPath.NumberTravelers + HopperReversePath.NumberTravelers + HopperTurnPath.NumberTravelers + ApproachPivotPath.NumberTravelers < NumberROMTrucksHeadingToHopper'.
2.50184721894265,Truck[6],RollestonSite,107.TruckYard_Entered,[Decide] IsHopperFree,Token sent to 'True' exit.
2.50184721894265,Truck[6],RollestonSite,107.TruckYard_Entered,[Decide] CanAcceptDump,Token branching on condition '1'.
2.50184721894265,Truck[6],RollestonSite,107.TruckYard_Entered,[Decide] CanAcceptDump,Token sent to 'True' exit.
2.50184721894265,Truck[6],RollestonSite,107.TruckYard_Entered,[End],Process 'TruckYard_Entered' ended.
2.50184721894265,Truck[6],TruckYard,128.OnEntered,[VisitNode] Traveler,Executing process 'Truck[6].OnVisitingNode'.
2.50184721894265,Truck[6],Truck[6],107.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
2.50184721894265,Truck[6],Truck[6],107.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
2.50184721894265,Truck[6],Truck[6],107.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
2.50184721894265,Truck[6],Truck[6],107.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
2.50184721894265,Truck[6],Truck[6],107.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
2.50184721894265,Truck[6],Truck[6],107.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
2.50184721894265,Truck[6],Truck[6],107.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
2.50184721894265,Truck[6],TruckYard,128.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[6]' initiating transfer from '[Node] TruckYard' onto link 'ToHopper'.
2.50184721894265,Truck[6],ToHopper,107.OnEntered,[Begin],Process 'OnEntered' initiated.
2.50184721894265,Truck[6],ToHopper,107.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.107.ReturnValue' the value '0.00972222222222222' .
2.50184721894265,Truck[6],ToHopper,107.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '2790.51428571429' Meters per Hour.
2.50184721894265,Truck[6],ToHopper,107.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'ToHopper'.
2.50184721894265,Truck[6],ToHopper,107.OnEntered,[End],Process 'OnEntered' ended.
2.50184721894265,Truck[6],LookaheadPathSC,58.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
2.50184721894265,Truck[6],TruckYard,128.OnEntered,[End],Process 'OnEntered' ended.
2.5028355277071,Truck[6],TruckYard,128.OnExited,[Begin],Process 'OnExited' initiated.
2.5028355277071,Truck[6],TruckYard,128.OnExited,[Fire] ExitedEvent,Firing event 'TruckYard.Exited'.
2.5028355277071,Truck[6],TruckYard,128.OnExited,[End],Process 'OnExited' ended.
2.5055172679134,--,--,--,--,Object 'ProductB.635' destroyed.
2.5055172679134,--,--,--,--,Object 'ProductB.646' destroyed.
2.5055172679134,--,--,--,--,Object 'ProductB.647' destroyed.
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[10]' failed to drop off a rider at node 'DockNode@HopperDock'. No eligible dropoff requests.
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '2.5055172679134' Hours.
2.5055172679134, ,Truck[10],127.OnRiderUnloading,[Delay] UnloadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '2.5055172679134' Hours. Token exit scheduled as a late priority event on current events calendar.
2.5055172679134, ,HopperDock.UnloadFlow,106.OnEntered,[End],Process 'OnEntered' ended.
2.5055172679134, ,OutputFlow@HopperDock,159.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
2.5055172679134, ,HopperDockOutput,157.OnEntered,[End],Process 'OnEntered' ended.
2.5055172679134, ,Input@HopperTank,59.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
2.5055172679134, ,Truck[10],127.OnRiderUnloading,[Fire] RiderUnLoadedEvent,Firing event 'Truck[10].RiderUnloaded'.
2.5055172679134, ,Truck[10],127.OnRiderUnloading,[End],Process 'OnRiderUnloading' ended.
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[10]' searching '0' pickup request(s) waiting at node 'DockNode@HopperDock'.
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[10]' failed to pick up a rider at node 'DockNode@HopperDock'. No eligible pickup requests.
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[10]'.
2.5055172679134,--,--,--,--,Object 'Truck[10]' released '1' capacity unit(s) of resource 'HopperDock'.
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[10]'.  The required capacity units per object '0' is not a positive quantity.
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[10].OnEvaluatingRiderReservation.Enabled' the value '1' .
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[10].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[10]' set to value 'AreaPoint3'.
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
2.5055172679134,Truck[10],Truck[10],146.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
2.5055172679134,Truck[10],DockNode@HopperDock,63.OnEntered,[Decide] NotRailCar,Token branching on condition '!(Entity.Is.RailCar)'.
2.5055172679134,Truck[10],DockNode@HopperDock,63.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
2.5055172679134,Truck[10],DockNode@HopperDock,63.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[10]' turning around at '[Node] DockNode@HopperDock' using network turnaround method 'Reverse'.
2.5055172679134,Truck[10],HopperBackupPath,146.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
2.5055172679134,Truck[10],HopperBackupPath,146.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.146.ReturnValue' the value '0.00229166666666667' .
2.5055172679134,Truck[10],HopperBackupPath,146.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[10].Movement.Rate' the value '1365.81818181818' Meters per Hour.
2.5055172679134,Truck[10],HopperBackupPath,146.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[10]' ending transfer onto link 'HopperBackupPath'.
2.5055172679134,Truck[10],HopperBackupPath,146.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
2.5055172679134,Truck[10],HopperBackupPath,126.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
2.5055172679134,Truck[10],DockNode@HopperDock,63.OnEntered,[End],Process 'OnEntered' ended.
2.5055172679134,Truck[10],DockNode@HopperDock,63.OnExited,[Begin],Process 'OnExited' initiated.
2.5055172679134,Truck[10],DockNode@HopperDock,63.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@HopperDock.Exited'.
2.5055172679134,Truck[10],DockNode@HopperDock,63.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
2.5055172679134,Truck[10],DockNode@HopperDock,63.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
2.5055172679134,Truck[10],DockNode@HopperDock,63.OnExited,[End],Process 'OnExited' ended.
2.50578971286915,Truck[10],HopperBackupPath,63.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
2.50578971286915,Truck[10],HopperBackupPath,63.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[10]' initiating transfer from '[EndOfLink] HopperBackupPath' into node 'HopperBackup'.
2.50578971286915,Truck[10],HopperBackup,126.OnEntered,[Begin],Process 'OnEntered' initiated.
2.50578971286915,Truck[10],HopperBackup,126.OnEntered,[Fire] EnteredEvent,Firing event 'HopperBackup.Entered'.
2.50578971286915,Truck[10],HopperBackup,126.OnEntered,[VisitNode] Traveler,Executing process 'Truck[10].OnVisitingNode'.
2.50578971286915,Truck[10],Truck[10],146.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
2.50578971286915,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
2.50578971286915,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
2.50578971286915,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
2.50578971286915,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
2.50578971286915,Truck[10],Truck[10],146.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
2.50578971286915,Truck[10],Truck[10],146.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
2.50578971286915,Truck[10],HopperBackup,126.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[10]' initiating transfer from '[Node] HopperBackup' onto link 'TimePath8'.
2.50578971286915,Truck[10],TimePath8,146.OnEntered,[Begin],Process 'OnEntered' initiated.
2.50578971286915,Truck[10],TimePath8,146.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.146.ReturnValue' the value '0.000486111111111111' .
2.50578971286915,Truck[10],TimePath8,146.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[10].Movement.Rate' the value '12363.4285714286' Meters per Hour.
2.50578971286915,Truck[10],TimePath8,146.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[10]' ending transfer onto link 'TimePath8'.
2.50578971286915,Truck[10],TimePath8,146.OnEntered,[End],Process 'OnEntered' ended.
2.50578971286915,Truck[10],HopperBackupPath,63.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
2.50578971286915,Truck[10],HopperBackup,126.OnEntered,[End],Process 'OnEntered' ended.
2.50601278122838,Truck[10],HopperBackup,126.OnExited,[Begin],Process 'OnExited' initiated.
2.50601278122838,Truck[10],HopperBackup,126.OnExited,[Fire] ExitedEvent,Firing event 'HopperBackup.Exited'.
2.50601278122838,Truck[10],HopperBackup,126.OnExited,[End],Process 'OnExited' ended.
2.50627582398026,Truck[10],TimePath8,126.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
2.50627582398026,Truck[10],TimePath8,126.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[10]' initiating transfer from '[EndOfLink] TimePath8' into node 'HopperExit'.
2.50627582398026,Truck[10],HopperExit,63.OnEntered,[Begin],Process 'OnEntered' initiated.
2.50627582398026,Truck[10],HopperExit,63.OnEntered,[Fire] EnteredEvent,Firing event 'HopperExit.Entered'.
2.50627582398026,Truck[10],HopperExit,63.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'HopperExit_Entered'.
2.50627582398026,Truck[10],RollestonSite,146.HopperExit_Entered,[Begin],Process 'HopperExit_Entered' initiated.
2.50627582398026,Truck[10],RollestonSite,146.HopperExit_Entered,[Release] HopperBackupResource,Releasing resource(s) owned by object 'Truck[10]'.
2.50627582398026,--,--,--,--,Object 'Truck[10]' released '1' capacity unit(s) of resource 'HopperBackupResource'.
2.50627582398026,Truck[10],HopperBackupResource,127.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
2.50627582398026,Truck[10],HopperBackupResource,127.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '4' .
2.50627582398026,Truck[10],HopperBackupResource,127.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'HopperBackupResource.Released'.
2.50627582398026,Truck[10],HopperBackupResource,127.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
2.50627582398026,Truck[10],RollestonSite,146.HopperExit_Entered,[Release] ApproachHopper,Releasing resource(s) owned by object 'Truck[10]'.
2.50627582398026,--,--,--,--,Object 'Truck[10]' released '1' capacity unit(s) of resource 'ROM Approach Hopper'.
2.50627582398026,Truck[10],ROM Approach Hopper,127.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
2.50627582398026,Truck[10],ROM Approach Hopper,127.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
2.50627582398026,Truck[10],ROM Approach Hopper,127.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ROM Approach Hopper.Released'.
2.50627582398026,Truck[10],ROM Approach Hopper,127.OnCapacityReleased,[Execute] Released_AddOnProcess,Executing process 'Approach_Released'.
2.50627582398026,Truck[10],RollestonSite,59.Approach_Released,[Begin],Process 'Approach_Released' initiated.
2.50627582398026,Truck[10],RollestonSite,59.Approach_Released,[Fire] IsReleased,Firing event 'ApproachReleased'.
2.50627582398026,Truck[10],RollestonSite,59.Approach_Released,[End],Process 'Approach_Released' ended.
2.50627582398026,Truck[10],ROM Approach Hopper,127.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
2.50627582398026,Truck[10],RollestonSite,146.HopperExit_Entered,[Assign] NotToHopper,Assigning state variable 'Truck[10].ReturningToHopper' the value '0' .
2.50627582398026,Truck[10],RollestonSite,146.HopperExit_Entered,[End],Process 'HopperExit_Entered' ended.
2.50627582398026,Truck[10],HopperExit,63.OnEntered,[VisitNode] Traveler,Executing process 'Truck[10].OnVisitingNode'.
2.50627582398026,Truck[10],Truck[10],146.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
2.50627582398026,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
2.50627582398026,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
2.50627582398026,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
2.50627582398026,Truck[10],Truck[10],146.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
2.50627582398026,Truck[10],Truck[10],146.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
2.50627582398026,Truck[10],Truck[10],146.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
2.50627582398026,Truck[10],HopperExit,63.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[10]' initiating transfer from '[Node] HopperExit' onto link 'FromHopper'.
2.50627582398026,Truck[10],FromHopper,146.OnEntered,[Begin],Process 'OnEntered' initiated.
2.50627582398026,Truck[10],FromHopper,146.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.146.ReturnValue' the value '0.00972222222222222' .
2.50627582398026,Truck[10],FromHopper,146.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[10].Movement.Rate' the value '2835.77142857143' Meters per Hour.
2.50627582398026,Truck[10],FromHopper,146.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[10]' ending transfer onto link 'FromHopper'.
2.50627582398026,Truck[10],FromHopper,146.OnEntered,[End],Process 'OnEntered' ended.
2.50627582398026,Truck[10],TimePath8,126.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
2.50627582398026,Truck[10],HopperExit,63.OnEntered,[End],Process 'OnEntered' ended.
2.5072483599534,Truck[10],HopperExit,63.OnExited,[Begin],Process 'OnExited' initiated.
2.5072483599534,Truck[10],HopperExit,63.OnExited,[Fire] ExitedEvent,Firing event 'HopperExit.Exited'.
2.5072483599534,Truck[10],HopperExit,63.OnExited,[End],Process 'OnExited' ended.
2.5072483599534,Truck[2],RollestonSite,148.RomEntered_Entered,[Decide] Wait,Token branching on condition 'LookaheadPathSC.NumberTravelers + LookaheadPathBCMC.NumberTravelers + LookaheadPathBWMW.NumberTravelers + ToHopper.NumberTravelers + ApproachPivotPath.NumberTravelers + HopperTurnPath.NumberTravelers + HopperReversePath.NumberTravelers + HopperBackupPath.NumberTravelers + TimePath9.NumberTravelers + TimePath23.NumberTravelers <= 0'.
2.5072483599534,Truck[2],RollestonSite,148.RomEntered_Entered,[Decide] Wait,Token sent to 'False' exit.
2.5072483599534,Truck[2],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'HopperExit.Exited'.
2.5072483599534,Truck[2],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Output@ROMTaskServerFirstShift.Entered'.
2.5072483599534,Truck[2],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Output@ROMTaskServerThirdShift.Entered'.
2.5072483599534,Truck[2],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Output@ROMTaskServerSecondShift.Entered'.
2.5072483599534,Truck[2],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'BelowMidMark'.
2.5072483599534,Truck[2],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'BelowLowMark'.
2.5072483599534,Truck[2],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'BelowLowLowMark'.
2.5072483599534,Truck[2],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Input@ROMTaskServerFirstShift.Entered'.
2.5072483599534,Truck[2],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Input@ROMTaskServerSecondShift.Entered'.
2.5072483599534,Truck[2],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Input@ROMTaskServerThirdShift.Entered'.
2.5072483599534,Truck[2],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting at Wait step for '10' event(s). The wait is until any one of the events occurs.
2.51156944116487,Truck[6],ToHopper,63.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
2.51156944116487,Truck[6],ToHopper,63.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] ToHopper' into node 'HopperEntrance'.
2.51156944116487,Truck[6],HopperEntrance,126.OnEntered,[Begin],Process 'OnEntered' initiated.
2.51156944116487,Truck[6],HopperEntrance,126.OnEntered,[Fire] EnteredEvent,Firing event 'HopperEntrance.Entered'.
2.51156944116487,Truck[6],HopperEntrance,126.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'HopperEntrance_Entered'.
2.51156944116487,Truck[6],RollestonSite,146.HopperEntrance_Entered,[Begin],Process 'HopperEntrance_Entered' initiated.
2.51156944116487,Truck[6],RollestonSite,146.HopperEntrance_Entered,[Seize] ApproachHopper,Requesting seize of resource(s) in behalf of owner 'Truck[6]'.
2.51156944116487,--,--,--,--,Object 'Truck[6]' seized '1' capacity unit(s) of resource 'ROM Approach Hopper'.
2.51156944116487,Truck[6],ROM Approach Hopper,127.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
2.51156944116487,Truck[6],ROM Approach Hopper,127.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ROM Approach Hopper.Allocated'.
2.51156944116487,Truck[6],ROM Approach Hopper,127.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
2.51156944116487,Truck[6],RollestonSite,146.HopperEntrance_Entered,[End],Process 'HopperEntrance_Entered' ended.
2.51156944116487,Truck[6],HopperEntrance,126.OnEntered,[VisitNode] Traveler,Executing process 'Truck[6].OnVisitingNode'.
2.51156944116487,Truck[6],Truck[6],146.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
2.51156944116487,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
2.51156944116487,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
2.51156944116487,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
2.51156944116487,Truck[6],Truck[6],146.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
2.51156944116487,Truck[6],Truck[6],146.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
2.51156944116487,Truck[6],Truck[6],146.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
2.51156944116487,Truck[6],HopperEntrance,126.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[6]' initiating transfer from '[Node] HopperEntrance' onto link 'ApproachPivotPath'.
2.51156944116487,Truck[6],ApproachPivotPath,146.OnEntered,[Begin],Process 'OnEntered' initiated.
2.51156944116487,Truck[6],ApproachPivotPath,146.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.146.ReturnValue' the value '0.00125' .
2.51156944116487,Truck[6],ApproachPivotPath,146.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '4776' Meters per Hour.
