Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.324465676682589,Truck[5],Truck[5],137.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.324465676682589,Truck[5],Truck[5],137.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
0.324465676682589,Truck[5],Truck[5],137.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[5]'.
0.324465676682589,--,--,--,--,Object 'Truck[5]' released '1' capacity unit(s) of resource 'SC'.
0.324465676682589,Truck[5],Truck[5],137.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[5]'.  The required capacity units per object '0' is not a positive quantity.
0.324465676682589,Truck[5],Truck[5],137.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
0.324465676682589,Truck[5],Truck[5],137.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
0.324465676682589,Truck[5],Truck[5],137.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[5].OnEvaluatingRiderReservation.Enabled' the value '0' .
0.324465676682589,Truck[5],Truck[5],137.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[5].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
0.324465676682589,Truck[5],Truck[5],137.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[5]' set to value 'HopperPoint'.
0.324465676682589,Truck[5],Truck[5],137.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.324465676682589,Truck[5],Truck[5],137.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.324465676682589,Truck[5],Truck[5],137.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.324465676682589,Truck[5],Truck[5],137.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.324465676682589,Truck[5],DockNode@SC,143.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.324465676682589,Truck[5],DockNode@SC,143.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.324465676682589,Truck[5],DockNode@SC,143.OnEntered,[Decide] NotRailCar,Token branching on condition '!(Entity.Is.RailCar)'.
0.324465676682589,Truck[5],DockNode@SC,143.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
0.324465676682589,Truck[5],DockNode@SC,143.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[5]' turning around at '[Node] DockNode@SC' using network turnaround method 'Reverse'.
0.324465676682589,Truck[5],AreaBackupPath3,137.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
0.324465676682589,Truck[5],AreaBackupPath3,137.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.137.ReturnValue' the value '0.00125' .
0.324465676682589,Truck[5],AreaBackupPath3,137.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[5].Movement.Rate' the value '3816' Meters per Hour.
0.324465676682589,Truck[5],AreaBackupPath3,137.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[5]' ending transfer onto link 'AreaBackupPath3'.
0.324465676682589,Truck[5],AreaBackupPath3,137.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
0.324465676682589,Truck[5],AreaBackupPath3,139.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.324465676682589,Truck[5],DockNode@SC,143.OnEntered,[End],Process 'OnEntered' ended.
0.324465676682589,Truck[5],DockNode@SC,143.OnExited,[Begin],Process 'OnExited' initiated.
0.324465676682589,Truck[5],DockNode@SC,143.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@SC.Exited'.
0.324465676682589,Truck[5],DockNode@SC,143.OnExited,[Execute] Exited_AddOnProcess,Executing process 'DockNode_SpringCreek_Exited'.
0.324465676682589,Truck[5],DockNode@SC,143.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
0.324465676682589,Truck[5],DockNode@SC,143.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
0.324465676682589,Truck[5],DockNode@SC,143.OnExited,[End],Process 'OnExited' ended.
0.324743454460366,ProductD.477,RollestonSite,135.DockNode_SpringCreek_Entered,[End],Process 'DockNode_SpringCreek_Entered' ended.
0.324743454460366,ProductD.477,DockNode@SC,134.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.324743454460366,ProductD.477,DockNode@SC,134.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
0.324743454460366,ProductD.477,DockNode@SC,134.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'DockNode@SC.RoutingOutLogic'.
0.324743454460366,ProductD.477,DockNode@SC,135.RoutingOutLogic,[Begin],Process 'RoutingOutLogic' initiated.
0.324743454460366,ProductD.477,DockNode@SC,135.RoutingOutLogic,[SetNode] ToSpecificDestination,Destination node of entity 'ProductD.477' set to value 'DockNode@HopperDock'.
0.324743454460366,ProductD.477,DockNode@SC,135.RoutingOutLogic,[Ride] OnTransporter,Inserting entity 'ProductD.477' into 'DockNode@SC.RidePickupQueue'.
0.324743454460366,ProductD.477,DockNode@SC,135.RoutingOutLogic,[Ride] OnTransporter,Entity 'ProductD.477' unable to immediately reserve ride on a transporter. Inserting ride request into 'RollestonSite.Global.VisitRequestQueue'.
0.324743454460366,ProductD.477,DockNode@SC,135.RoutingOutLogic,[Fire] RiderWaitingEvent,Firing event 'DockNode@SC.RiderWaiting'.
0.324743454460366,ProductD.477,DockNode@SC,135.RoutingOutLogic,[End],Process 'RoutingOutLogic' ended.
0.324743454460366,ProductD.477,DockNode@SC,134.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
0.32499295924918,Truck[5],AreaBackupPath3,134.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.32499295924918,Truck[5],AreaBackupPath3,134.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[5]' initiating transfer from '[EndOfLink] AreaBackupPath3' into node 'AreaBackupNode3'.
0.32499295924918,Truck[5],AreaBackupNode3,135.OnEntered,[Begin],Process 'OnEntered' initiated.
0.32499295924918,Truck[5],AreaBackupNode3,135.OnEntered,[Fire] EnteredEvent,Firing event 'AreaBackupNode3.Entered'.
0.32499295924918,Truck[5],AreaBackupNode3,135.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaBackupNode3_Entered'.
0.32499295924918,Truck[5],RollestonSite,143.AreaBackupNode3_Entered,[Begin],Process 'AreaBackupNode3_Entered' initiated.
0.32499295924918,Truck[5],RollestonSite,143.AreaBackupNode3_Entered,[Decide] Loaded,Token branching on condition 'TruckVehicle.RideStation.Contents.NumberWaiting > 0'.
0.32499295924918,Truck[5],RollestonSite,143.AreaBackupNode3_Entered,[Decide] Loaded,Token sent to 'True' exit.
0.32499295924918,Truck[5],RollestonSite,143.AreaBackupNode3_Entered,[Delay] LoadingDelay,Delaying token for '0.000277777777777778' Hours until time '0.325270737026957' Hours.
0.325270737026957,Truck[5],RollestonSite,143.AreaBackupNode3_Entered,[End],Process 'AreaBackupNode3_Entered' ended.
0.325270737026957,Truck[5],AreaBackupNode3,135.OnEntered,[VisitNode] Traveler,Executing process 'Truck[5].OnVisitingNode'.
0.325270737026957,Truck[5],Truck[5],143.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.325270737026957,Truck[5],Truck[5],143.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.325270737026957,Truck[5],Truck[5],143.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.325270737026957,Truck[5],Truck[5],143.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.325270737026957,Truck[5],Truck[5],143.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.325270737026957,Truck[5],Truck[5],143.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.325270737026957,Truck[5],Truck[5],143.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.325270737026957,Truck[5],AreaBackupNode3,135.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[5]' initiating transfer from '[Node] AreaBackupNode3' onto link 'AreaExitPath3'.
0.325270737026957,Truck[5],AreaExitPath3,143.OnEntered,[Begin],Process 'OnEntered' initiated.
0.325270737026957,Truck[5],AreaExitPath3,143.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.143.ReturnValue' the value '0.001' .
0.325270737026957,Truck[5],AreaExitPath3,143.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[5].Movement.Rate' the value '6710' Meters per Hour.
0.325270737026957,Truck[5],AreaExitPath3,143.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[5]' ending transfer onto link 'AreaExitPath3'.
0.325270737026957,Truck[5],AreaExitPath3,143.OnEntered,[End],Process 'OnEntered' ended.
0.325270737026957,Truck[5],AreaBackupPath3,134.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.325270737026957,Truck[5],AreaBackupNode3,135.OnEntered,[End],Process 'OnEntered' ended.
0.32568174890861,Truck[5],AreaBackupNode3,135.OnExited,[Begin],Process 'OnExited' initiated.
0.32568174890861,Truck[5],AreaBackupNode3,135.OnExited,[Fire] ExitedEvent,Firing event 'AreaBackupNode3.Exited'.
0.32568174890861,Truck[5],AreaBackupNode3,135.OnExited,[End],Process 'OnExited' ended.
0.326270737026957,Truck[5],AreaExitPath3,135.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.326270737026957,Truck[5],AreaExitPath3,135.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[5]' initiating transfer from '[EndOfLink] AreaExitPath3' into node 'AreaExitNode3'.
0.326270737026957,Truck[5],AreaExitNode3,134.OnEntered,[Begin],Process 'OnEntered' initiated.
0.326270737026957,Truck[5],AreaExitNode3,134.OnEntered,[Fire] EnteredEvent,Firing event 'AreaExitNode3.Entered'.
0.326270737026957,Truck[5],AreaExitNode3,134.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaExitNodeSC_Entered'.
0.326270737026957,Truck[5],RollestonSite,143.AreaExitNodeSC_Entered,[Begin],Process 'AreaExitNodeSC_Entered' initiated.
0.326270737026957,Truck[5],RollestonSite,143.AreaExitNodeSC_Entered,[Release] SCApproach,Releasing resource(s) owned by object 'Truck[5]'.
0.326270737026957,--,--,--,--,Object 'Truck[5]' released '1' capacity unit(s) of resource 'ApproachArea3'.
0.326270737026957,Truck[5],ApproachArea3,139.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
0.326270737026957,Truck[5],ApproachArea3,139.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
0.326270737026957,Truck[5],ApproachArea3,139.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ApproachArea3.Released'.
0.326270737026957,Truck[5],ApproachArea3,139.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
0.326270737026957,Truck[5],RollestonSite,143.AreaExitNodeSC_Entered,[Assign] RequestTruckOn,Assigning state variable 'TruckRequestSC.Enabled' the value '1' .
0.326270737026957,Truck[5],RollestonSite,143.AreaExitNodeSC_Entered,[Assign] NotToHopper,Assigning state variable 'Truck[5].ReturningToHopper' the value '1' .
0.326270737026957,Truck[5],RollestonSite,143.AreaExitNodeSC_Entered,[End],Process 'AreaExitNodeSC_Entered' ended.
0.326270737026957,Truck[5],AreaExitNode3,134.OnEntered,[VisitNode] Traveler,Executing process 'Truck[5].OnVisitingNode'.
0.326270737026957,Truck[5],Truck[5],143.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.326270737026957,Truck[5],Truck[5],143.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.326270737026957,Truck[5],Truck[5],143.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.326270737026957,Truck[5],Truck[5],143.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.326270737026957,Truck[5],Truck[5],143.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.326270737026957,Truck[5],Truck[5],143.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.326270737026957,Truck[5],Truck[5],143.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.326270737026957,Truck[5],AreaExitNode3,134.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[5]' initiating transfer from '[Node] AreaExitNode3' onto link 'TimePath25'.
0.326270737026957,Truck[5],TimePath25,143.OnEntered,[Begin],Process 'OnEntered' initiated.
0.326270737026957,Truck[5],TimePath25,143.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.143.ReturnValue' the value '0.148333333333333' .
0.326270737026957,Truck[5],TimePath25,143.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[5].Movement.Rate' the value '4678.44943820225' Meters per Hour.
0.326270737026957,Truck[5],TimePath25,143.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[5]' ending transfer onto link 'TimePath25'.
0.326270737026957,Truck[5],TimePath25,143.OnEntered,[End],Process 'OnEntered' ended.
0.326270737026957,Truck[5],AreaExitPath3,135.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.326270737026957,Truck[5],AreaExitNode3,134.OnEntered,[End],Process 'OnEntered' ended.
0.326860225010598,Truck[5],AreaExitNode3,134.OnExited,[Begin],Process 'OnExited' initiated.
0.326860225010598,Truck[5],AreaExitNode3,134.OnExited,[Fire] ExitedEvent,Firing event 'AreaExitNode3.Exited'.
0.326860225010598,Truck[5],AreaExitNode3,134.OnExited,[End],Process 'OnExited' ended.
0.349055763245413,Truck[2],TimePath26,134.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.349055763245413,Truck[2],TimePath26,134.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] TimePath26' into node 'LookAheadBWMW'.
0.349055763245413,Truck[2],LookAheadBWMW,135.OnEntered,[Begin],Process 'OnEntered' initiated.
0.349055763245413,Truck[2],LookAheadBWMW,135.OnEntered,[Fire] EnteredEvent,Firing event 'LookAheadBWMW.Entered'.
0.349055763245413,Truck[2],LookAheadBWMW,135.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
0.349055763245413,Truck[2],Truck[2],143.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.349055763245413,Truck[2],Truck[2],143.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.349055763245413,Truck[2],Truck[2],143.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.349055763245413,Truck[2],Truck[2],143.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.349055763245413,Truck[2],Truck[2],143.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.349055763245413,Truck[2],Truck[2],143.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.349055763245413,Truck[2],Truck[2],143.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.349055763245413,Truck[2],LookAheadBWMW,135.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] LookAheadBWMW' onto link 'LookaheadPathBWMW'.
0.349055763245413,Truck[2],LookaheadPathBWMW,143.OnEntered,[Begin],Process 'OnEntered' initiated.
0.349055763245413,Truck[2],LookaheadPathBWMW,143.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.143.ReturnValue' the value '0.0333333333333333' .
0.349055763245413,Truck[2],LookaheadPathBWMW,143.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '1225.2' Meters per Hour.
0.349055763245413,Truck[2],LookaheadPathBWMW,143.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'LookaheadPathBWMW'.
0.349055763245413,Truck[2],LookaheadPathBWMW,143.OnEntered,[End],Process 'OnEntered' ended.
0.349055763245413,Truck[2],TimePath26,134.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.349055763245413,Truck[2],LookAheadBWMW,135.OnEntered,[End],Process 'OnEntered' ended.
0.351306734291685,Truck[2],LookAheadBWMW,135.OnExited,[Begin],Process 'OnExited' initiated.
0.351306734291685,Truck[2],LookAheadBWMW,135.OnExited,[Fire] ExitedEvent,Firing event 'LookAheadBWMW.Exited'.
0.351306734291685,Truck[2],LookAheadBWMW,135.OnExited,[End],Process 'OnExited' ended.
0.356014849559656,Truck[6],TimePath3,135.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.356014849559656,Truck[6],TimePath3,135.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] TimePath3' into node 'AreaEntranceNode1'.
0.356014849559656,Truck[6],AreaEntranceNode1,134.OnEntered,[Begin],Process 'OnEntered' initiated.
0.356014849559656,Truck[6],AreaEntranceNode1,134.OnEntered,[Fire] EnteredEvent,Firing event 'AreaEntranceNode1.Entered'.
0.356014849559656,Truck[6],AreaEntranceNode1,134.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaEntranceNodeBCMC_Entered'.
0.356014849559656,Truck[6],RollestonSite,143.AreaEntranceNodeBCMC_Entered,[Begin],Process 'AreaEntranceNodeBCMC_Entered' initiated.
0.356014849559656,Truck[6],RollestonSite,143.AreaEntranceNodeBCMC_Entered,[Assign] TimerOnBCMC,Assigning state variable 'TruckReturnBCMC.Enabled' the value '1' .
0.356014849559656,Truck[6],RollestonSite,143.AreaEntranceNodeBCMC_Entered,[Seize] BCMCApproach,Requesting seize of resource(s) in behalf of owner 'Truck[6]'.
0.356014849559656,--,--,--,--,Object 'Truck[6]' seized '1' capacity unit(s) of resource 'ApproachArea1'.
0.356014849559656,Truck[6],ApproachArea1,139.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0.356014849559656,Truck[6],ApproachArea1,139.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ApproachArea1.Allocated'.
0.356014849559656,Truck[6],ApproachArea1,139.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0.356014849559656,Truck[6],RollestonSite,143.AreaEntranceNodeBCMC_Entered,[Assign] RequestTruckOff,Assigning state variable 'TruckRequestBCMC.Enabled' the value '0' .
0.356014849559656,Truck[6],RollestonSite,143.AreaEntranceNodeBCMC_Entered,[Fire] ResetBCMC,Firing event 'Trigger_TruckRequestThresholdResetBCMC'.
0.356014849559656,--,--,--,--,Timer 'TruckRequestBCMC' reset.
0.356014849559656,Truck[6],RollestonSite,143.AreaEntranceNodeBCMC_Entered,[Assign] TimerOffBCMC,Assigning state variable 'TruckReturnBCMC.Enabled' the value '0' .
0.356014849559656,Truck[6],RollestonSite,143.AreaEntranceNodeBCMC_Entered,[Fire] ResetBCMC,Firing event 'Trigger_TruckReturnThresholdResetBCMC'.
0.356014849559656,--,--,--,--,Timer 'TruckReturnBCMC' reset.
0.356014849559656,Truck[6],RollestonSite,143.AreaEntranceNodeBCMC_Entered,[End],Process 'AreaEntranceNodeBCMC_Entered' ended.
0.356014849559656,Truck[6],AreaEntranceNode1,134.OnEntered,[VisitNode] Traveler,Executing process 'Truck[6].OnVisitingNode'.
0.356014849559656,Truck[6],Truck[6],143.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.356014849559656,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.356014849559656,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.356014849559656,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.356014849559656,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.356014849559656,Truck[6],Truck[6],143.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.356014849559656,Truck[6],Truck[6],143.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.356014849559656,Truck[6],AreaEntranceNode1,134.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[6]' initiating transfer from '[Node] AreaEntranceNode1' onto link 'AreaEntrancePath1'.
0.356014849559656,Truck[6],AreaEntrancePath1,143.OnEntered,[Begin],Process 'OnEntered' initiated.
0.356014849559656,Truck[6],AreaEntrancePath1,143.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.143.ReturnValue' the value '0.00125' .
0.356014849559656,Truck[6],AreaEntrancePath1,143.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '2600' Meters per Hour.
0.356014849559656,Truck[6],AreaEntrancePath1,143.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'AreaEntrancePath1'.
0.356014849559656,Truck[6],AreaEntrancePath1,143.OnEntered,[End],Process 'OnEntered' ended.
0.356014849559656,Truck[6],TimePath3,135.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.356014849559656,Truck[6],AreaEntranceNode1,134.OnEntered,[End],Process 'OnEntered' ended.
0.357075576377307,Truck[6],AreaEntranceNode1,134.OnExited,[Begin],Process 'OnExited' initiated.
0.357075576377307,Truck[6],AreaEntranceNode1,134.OnExited,[Fire] ExitedEvent,Firing event 'AreaEntranceNode1.Exited'.
0.357075576377307,Truck[6],AreaEntranceNode1,134.OnExited,[End],Process 'OnExited' ended.
0.357264849559656,Truck[6],AreaEntrancePath1,134.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.357264849559656,Truck[6],AreaEntrancePath1,134.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] AreaEntrancePath1' into node 'AreaPivot1'.
0.357264849559656,Truck[6],AreaPivot1,135.OnEntered,[Begin],Process 'OnEntered' initiated.
0.357264849559656,Truck[6],AreaPivot1,135.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot1.Entered'.
0.357264849559656,Truck[6],AreaPivot1,135.OnEntered,[VisitNode] Traveler,Executing process 'Truck[6].OnVisitingNode'.
0.357264849559656,Truck[6],Truck[6],143.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.357264849559656,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.357264849559656,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.357264849559656,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.357264849559656,Truck[6],Truck[6],143.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.357264849559656,Truck[6],Truck[6],143.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.357264849559656,Truck[6],Truck[6],143.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.357264849559656,Truck[6],AreaPivot1,135.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[6]' initiating transfer from '[Node] AreaPivot1' onto link 'AreaTurnPath1'.
0.357264849559656,Truck[6],AreaTurnPath1,143.OnEntered,[Begin],Process 'OnEntered' initiated.
0.357264849559656,Truck[6],AreaTurnPath1,143.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.143.ReturnValue' the value '0.00125' .
0.357264849559656,Truck[6],AreaTurnPath1,143.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[6].Movement.Rate' the value '3104' Meters per Hour.
0.357264849559656,Truck[6],AreaTurnPath1,143.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[6]' ending transfer onto link 'AreaTurnPath1'.
0.357264849559656,Truck[6],AreaTurnPath1,143.OnEntered,[End],Process 'OnEntered' ended.
0.357264849559656,Truck[6],AreaEntrancePath1,134.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.357264849559656,Truck[6],AreaPivot1,135.OnEntered,[End],Process 'OnEntered' ended.
0.358153344961038,Truck[6],AreaPivot1,135.OnExited,[Begin],Process 'OnExited' initiated.
0.358153344961038,Truck[6],AreaPivot1,135.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot1.Exited'.
0.358153344961038,Truck[6],AreaPivot1,135.OnExited,[End],Process 'OnExited' ended.
0.358514849559656,Truck[6],AreaTurnPath1,135.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.358514849559656,Truck[6],AreaTurnPath1,135.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[6]' initiating transfer from '[EndOfLink] AreaTurnPath1' into node 'AreaPoint1'.
0.358514849559656,Truck[6],AreaPoint1,134.OnEntered,[Begin],Process 'OnEntered' initiated.
0.358514849559656,Truck[6],AreaPoint1,134.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPoint1.Entered'.
0.358514849559656,Truck[6],AreaPoint1,134.OnEntered,[VisitNode] Traveler,Executing process 'Truck[6].OnVisitingNode'.
