Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1693.5183191243,ProductD.79258,ROM_DockB.UnloadFlow,151.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductD.79258' initiating transfer from '[Node] ROM_DockB.UnloadFlow' into node 'OutputFlow@ROM_DockB'.
1693.5183191243,ProductD.79258,OutputFlow@ROM_DockB,78.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
1693.5183191243,ProductD.79258,OutputFlow@ROM_DockB,78.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductD.79258' to location type 'OutboundLink' using flow regulator 'OutputFlow@ROM_DockB.FlowRegulator'.
1693.5183191243,ProductD.79258,OutputFlow@ROM_DockB,78.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'ProductD.79273' initiating transfer from '[FreeSpace] RollestonSite' into node 'FlowNode2'.
1693.5183191243,ProductD.79273,FlowNode2,141.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.5183191243,ProductD.79273,FlowNode2,141.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductD.79273' to location type 'OutboundLink' using flow regulator 'FlowNode2.FlowRegulator'.
1693.5183191243,ProductD.79273,FlowNode2,141.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductD.79274' initiating transfer from '[FreeSpace] RollestonSite' into node 'Input@ROMTank'.
1693.5183191243,ProductD.79274,Input@ROMTank,107.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
1693.5183191243,ProductD.79274,Input@ROMTank,107.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'ProductD.79274' initiating transfer from '[Node] Input@ROMTank' into object 'ROMTank'.
1693.5183191243,ProductD.79274,Input@ROMTank,107.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Adding request to transfer flow from entity 'ProductD.79274' to location type 'Container' using flow regulator 'Input@ROMTank.FlowRegulator'.
1693.51900469122,--,--,--,--,Firing event 'HopperTank.WeightLevelFallingBelowLowMark.Event'.
1693.51900469122,HopperTank,HopperTank,122.OnFlowContainerLevelFallingBelowLowMark,[Begin],Process 'OnFlowContainerLevelFallingBelowLowMark' initiated.
1693.51900469122,HopperTank,HopperTank,122.OnFlowContainerLevelFallingBelowLowMark,[Execute] TankLevelFallingBelowLowMark_AddOnProcess,Executing process 'Hopper_BelowLowMark'.
1693.51900469122,HopperTank,RollestonSite,171.Hopper_BelowLowMark,[Begin],Process 'Hopper_BelowLowMark' initiated.
1693.51900469122,HopperTank,RollestonSite,171.Hopper_BelowLowMark,[Assign] Slowed,Assigning state variable 'HopperStates' the value '1' .
1693.51900469122,HopperTank,RollestonSite,171.Hopper_BelowLowMark,[Assign] LimitRate,Assigning state variable 'Output@HopperTank.FlowRegulator.CurrentMaximumFlowRate' the value '1950000' .
1693.51900469122,HopperTank,RollestonSite,171.Hopper_BelowLowMark,[Fire] BelowLowMark,Firing event 'BelowLowMark'.
1693.51900469122,HopperTank,RollestonSite,171.Hopper_BelowLowMark,[End],Process 'Hopper_BelowLowMark' ended.
1693.51900469122,HopperTank,HopperTank,122.OnFlowContainerLevelFallingBelowLowMark,[End],Process 'OnFlowContainerLevelFallingBelowLowMark' ended.
1693.5263841542,--,--,--,--,Firing event 'Truck[1].WeightFill.Event'.
1693.5263841542,Truck[1],Truck[1],122.WeightFillComplete,[Begin],Process 'WeightFillComplete' initiated.
1693.5263841542,Truck[1],Truck[1],122.WeightFillComplete,[Fire] FillCompleted,Firing event 'Truck[1].FillCompleted'.
1693.5263841542,Truck[1],Truck[1],122.WeightFillComplete,[End],Process 'WeightFillComplete' ended.
1693.5263841542,ProductD.79269,Truck[1],121.OnRiderLoading,[EndTransfer] FillOperation,Firing 'ProductD.79269.Transferring' and 'ProductD.79269.Transferred' events.
1693.5263841542,ProductD.79217,BWMW Excavation.LoadFlow,193.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductD.79275' initiating transfer from '[FreeSpace] BWMW Excavation' into node 'BWMW Excavation.LoadDock'.
1693.5263841542,ProductD.79275,BWMW Excavation.LoadDock,122.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.5263841542,ProductD.79275,BWMW Excavation.LoadDock,122.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductD.79275' initiating transfer from '[Node] BWMW Excavation.LoadDock' into node 'DockNode@BWMW'.
1693.5263841542,ProductD.79275,DockNode@BWMW,171.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
1693.5263841542,ProductD.79275,DockNode@BWMW,171.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'DockNode@BWMW.Entered'.
1693.5263841542,ProductD.79275,DockNode@BWMW,171.OnEnteredFromAssociatedObject,[Execute] Entered_AddOnProcess,Executing process 'DockNode_BWMW_Entered'.
1693.5263841542,ProductD.79275,RollestonSite,38.DockNode_BWMW_Entered,[Begin],Process 'DockNode_BWMW_Entered' initiated.
1693.5263841542,ProductD.79275,RollestonSite,38.DockNode_BWMW_Entered,[Decide] IsTruck,Token branching on condition 'Is.TruckVehicle'.
1693.5263841542,ProductD.79275,RollestonSite,38.DockNode_BWMW_Entered,[Decide] IsTruck,Token sent to 'False' exit.
1693.5263841542,ProductD.79275,RollestonSite,38.DockNode_BWMW_Entered,[End],Process 'DockNode_BWMW_Entered' ended.
1693.5263841542,ProductD.79275,DockNode@BWMW,171.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
1693.5263841542,ProductD.79275,DockNode@BWMW,171.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
1693.5263841542,ProductD.79275,DockNode@BWMW,171.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'DockNode@BWMW.RoutingOutLogic'.
1693.5263841542,ProductD.79275,DockNode@BWMW,38.RoutingOutLogic,[Begin],Process 'RoutingOutLogic' initiated.
1693.5263841542,ProductD.79275,DockNode@BWMW,38.RoutingOutLogic,[SetNode] ToSpecificDestination,Destination node of entity 'ProductD.79275' set to value 'DockNode@HopperDock'.
1693.5263841542,ProductD.79275,DockNode@BWMW,38.RoutingOutLogic,[Ride] OnTransporter,Inserting entity 'ProductD.79275' into 'DockNode@BWMW.RidePickupQueue'.
1693.5263841542,ProductD.79275,DockNode@BWMW,38.RoutingOutLogic,[Ride] OnTransporter,Ineligible request by 'ProductD.79275' to ride transporter 'Truck[1]'. Transporter 'OnEvaluatingRiderReservation' decision process returned 'False'.
1693.5263841542,ProductD.79275,DockNode@BWMW,38.RoutingOutLogic,[Ride] OnTransporter,Entity 'ProductD.79275' unable to immediately reserve ride on a transporter. Inserting ride request into 'RollestonSite.Global.VisitRequestQueue'.
1693.5263841542,ProductD.79275,DockNode@BWMW,38.RoutingOutLogic,[Fire] RiderWaitingEvent,Firing event 'DockNode@BWMW.RiderWaiting'.
1693.5263841542,ProductD.79275,DockNode@BWMW,38.RoutingOutLogic,[End],Process 'RoutingOutLogic' ended.
1693.5263841542,ProductD.79275,DockNode@BWMW,171.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
1693.5263841542,ProductD.79269,Truck[1],121.OnRiderLoading,[Delay] LoadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '1693.5263841542' Hours. Token exit scheduled as a late priority event on current events calendar.
1693.5263841542,ProductD.79269,Truck[1],121.OnRiderLoading,[Fire] RiderLoadedEvent,Firing event 'Truck[1].RiderLoaded'.
1693.5263841542,ProductD.79269,Truck[1],121.OnRiderLoading,[End],Process 'OnRiderLoading' ended.
1693.5263841542,Truck[1],Truck[1],80.OnVisitingNode,[Decide] CapacityRemains,Token branching on condition '(RideStation.Contents.Volume < .999 * VolumeCapacity) && (RideStation.Contents.Weight < .999 * WeightCapacity)'.
1693.5263841542,Truck[1],Truck[1],80.OnVisitingNode,[Decide] CapacityRemains,Token sent to 'False' exit.
1693.5263841542,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.5263841542,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
1693.5263841542,Truck[1],Truck[1],80.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[1]'.
1693.5263841542,--,--,--,--,Object 'Truck[1]' released '1' capacity unit(s) of resource 'BWMW Excavation'.
1693.5263841542,Truck[1],Truck[1],80.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[1]'.  The required capacity units per object '0' is not a positive quantity.
1693.5263841542,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
1693.5263841542,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
1693.5263841542,Truck[1],Truck[1],80.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderReservation.Enabled' the value '0' .
1693.5263841542,Truck[1],Truck[1],80.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[1].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
1693.5263841542,Truck[1],Truck[1],80.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[1]' set to value 'HopperPoint'.
1693.5263841542,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.5263841542,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.5263841542,Truck[1],Truck[1],80.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.5263841542,Truck[1],Truck[1],80.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.5263841542,Truck[1],DockNode@BWMW,106.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
1693.5263841542,Truck[1],DockNode@BWMW,106.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
1693.5263841542,Truck[1],DockNode@BWMW,106.OnEntered,[Decide] NotRailCar,Token branching on condition '!(Entity.Is.RailCar)'.
1693.5263841542,Truck[1],DockNode@BWMW,106.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
1693.5263841542,Truck[1],DockNode@BWMW,106.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' turning around at '[Node] DockNode@BWMW' using network turnaround method 'Reverse'.
1693.5263841542,Truck[1],AreaBackupPath2,80.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
1693.5263841542,Truck[1],AreaBackupPath2,80.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.80.ReturnValue' the value '0.00125' .
1693.5263841542,Truck[1],AreaBackupPath2,80.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[1].Movement.Rate' the value '3192' Meters per Hour.
1693.5263841542,Truck[1],AreaBackupPath2,80.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[1]' ending transfer onto link 'AreaBackupPath2'.
1693.5263841542,Truck[1],AreaBackupPath2,80.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
1693.5263841542,Truck[1],AreaBackupPath2,164.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.5263841542,Truck[1],DockNode@BWMW,106.OnEntered,[End],Process 'OnEntered' ended.
1693.5263841542,Truck[1],DockNode@BWMW,106.OnExited,[Begin],Process 'OnExited' initiated.
1693.5263841542,Truck[1],DockNode@BWMW,106.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@BWMW.Exited'.
1693.5263841542,Truck[1],DockNode@BWMW,106.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
1693.5263841542,Truck[1],DockNode@BWMW,106.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
1693.5263841542,Truck[1],DockNode@BWMW,106.OnExited,[End],Process 'OnExited' ended.
1693.52677015366,Truck[1],AreaBackupPath2,106.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.52677015366,Truck[1],AreaBackupPath2,106.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[1]' initiating transfer from '[EndOfLink] AreaBackupPath2' into node 'AreaBackupNode2'.
1693.52677015366,Truck[1],AreaBackupNode2,164.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.52677015366,Truck[1],AreaBackupNode2,164.OnEntered,[Fire] EnteredEvent,Firing event 'AreaBackupNode2.Entered'.
1693.52677015366,Truck[1],AreaBackupNode2,164.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaBackupNode2_Entered'.
1693.52677015366,Truck[1],RollestonSite,80.AreaBackupNode2_Entered,[Begin],Process 'AreaBackupNode2_Entered' initiated.
1693.52677015366,Truck[1],RollestonSite,80.AreaBackupNode2_Entered,[Decide] Loaded,Token branching on condition 'TruckVehicle.RideStation.Contents.NumberWaiting > 0'.
1693.52677015366,Truck[1],RollestonSite,80.AreaBackupNode2_Entered,[Decide] Loaded,Token sent to 'True' exit.
1693.52677015366,Truck[1],RollestonSite,80.AreaBackupNode2_Entered,[Delay] LoadingDelay,Delaying token for '0.000277777777777778' Hours until time '1693.52704793144' Hours.
1693.52704793144,Truck[1],RollestonSite,80.AreaBackupNode2_Entered,[End],Process 'AreaBackupNode2_Entered' ended.
1693.52704793144,Truck[1],AreaBackupNode2,164.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
1693.52704793144,Truck[1],Truck[1],80.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.52704793144,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.52704793144,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.52704793144,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.52704793144,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.52704793144,Truck[1],Truck[1],80.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.52704793144,Truck[1],Truck[1],80.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.52704793144,Truck[1],AreaBackupNode2,164.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' initiating transfer from '[Node] AreaBackupNode2' onto link 'AreaExitPath2'.
1693.52704793144,Truck[1],AreaExitPath2,80.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.52704793144,Truck[1],AreaExitPath2,80.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.80.ReturnValue' the value '0.00375' .
1693.52704793144,Truck[1],AreaExitPath2,80.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[1].Movement.Rate' the value '1424' Meters per Hour.
1693.52704793144,Truck[1],AreaExitPath2,80.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[1]' ending transfer onto link 'AreaExitPath2'.
1693.52704793144,Truck[1],AreaExitPath2,80.OnEntered,[End],Process 'OnEntered' ended.
1693.52704793144,Truck[1],AreaBackupPath2,106.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.52704793144,Truck[1],AreaBackupNode2,164.OnEntered,[End],Process 'OnEntered' ended.
1693.52898465175,Truck[1],AreaBackupNode2,164.OnExited,[Begin],Process 'OnExited' initiated.
1693.52898465175,Truck[1],AreaBackupNode2,164.OnExited,[Fire] ExitedEvent,Firing event 'AreaBackupNode2.Exited'.
1693.52898465175,Truck[1],AreaBackupNode2,164.OnExited,[End],Process 'OnExited' ended.
1693.53079793144,Truck[1],AreaExitPath2,164.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.53079793144,Truck[1],AreaExitPath2,164.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[1]' initiating transfer from '[EndOfLink] AreaExitPath2' into node 'BWMWExitNode'.
1693.53079793144,Truck[1],BWMWExitNode,106.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.53079793144,Truck[1],BWMWExitNode,106.OnEntered,[Fire] EnteredEvent,Firing event 'BWMWExitNode.Entered'.
1693.53079793144,Truck[1],BWMWExitNode,106.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaExitNodeBWMW_Entered'.
1693.53079793144,Truck[1],RollestonSite,80.AreaExitNodeBWMW_Entered,[Begin],Process 'AreaExitNodeBWMW_Entered' initiated.
1693.53079793144,Truck[1],RollestonSite,80.AreaExitNodeBWMW_Entered,[Fire] ExitTruck,Firing event 'TruckExitBWMW'.
1693.53079793144,Truck[1],RollestonSite,80.AreaExitNodeBWMW_Entered,[Decide] IsOnshift,Token branching on condition 'TruckVehicle.CurrentTaskEntity != Nothing'.
1693.53079793144,Truck[1],RollestonSite,80.AreaExitNodeBWMW_Entered,[Decide] IsOnshift,Token sent to 'True' exit.
1693.53079793144,Truck[1],RollestonSite,80.AreaExitNodeBWMW_Entered,[Decide] IsLoaded,Token branching on condition 'TruckVehicle.RideStation.Contents.Weight >0'.
1693.53079793144,Truck[1],RollestonSite,80.AreaExitNodeBWMW_Entered,[Decide] IsLoaded,Token sent to 'True' exit.
1693.53079793144,Truck[1],RollestonSite,80.AreaExitNodeBWMW_Entered,[Release] BWMWApproach,Releasing resource(s) owned by object 'Truck[1]'.
1693.53079793144,--,--,--,--,Object 'Truck[1]' released '1' capacity unit(s) of resource 'ApproachAreaBWMW'.
1693.53079793144,Truck[1],ApproachAreaBWMW,121.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1693.53079793144,Truck[1],ApproachAreaBWMW,121.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1693.53079793144,Truck[1],ApproachAreaBWMW,121.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ApproachAreaBWMW.Released'.
1693.53079793144,Truck[1],ApproachAreaBWMW,121.OnCapacityReleased,[Execute] Released_AddOnProcess,Executing process 'Approach_Released'.
1693.53079793144,Truck[1],RollestonSite,171.Approach_Released,[Begin],Process 'Approach_Released' initiated.
1693.53079793144,Truck[1],RollestonSite,171.Approach_Released,[Fire] IsReleased,Firing event 'ApproachReleased'.
1693.53079793144,Truck[1],RollestonSite,171.Approach_Released,[End],Process 'Approach_Released' ended.
1693.53079793144,Truck[1],ApproachAreaBWMW,121.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1693.53079793144,Truck[1],RollestonSite,80.AreaExitNodeBWMW_Entered,[Assign] ToHopper,Assigning state variable 'Truck[1].ReturningToHopper' the value '1' .
1693.53079793144,Truck[1],RollestonSite,80.AreaExitNodeBWMW_Entered,[End],Process 'AreaExitNodeBWMW_Entered' ended.
1693.53079793144,Truck[1],BWMWExitNode,106.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
1693.53079793144,Truck[1],Truck[1],80.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.53079793144,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.53079793144,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.53079793144,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.53079793144,Truck[1],Truck[1],80.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.53079793144,Truck[1],Truck[1],80.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.53079793144,Truck[1],Truck[1],80.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.53079793144,Truck[1],BWMWExitNode,106.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' initiating transfer from '[Node] BWMWExitNode' onto link 'TimePath26'.
1693.53079793144,Truck[1],TimePath26,80.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.53079793144,Truck[1],TimePath26,80.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.80.ReturnValue' the value '0.173637296300122' .
1693.53079793144,Truck[1],TimePath26,80.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[1].Movement.Rate' the value '2244.44867723804' Meters per Hour.
1693.53079793144,Truck[1],TimePath26,80.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[1]' ending transfer onto link 'TimePath26'.
1693.53079793144,Truck[1],TimePath26,80.OnEntered,[End],Process 'OnEntered' ended.
1693.53079793144,Truck[1],AreaExitPath2,164.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.53079793144,Truck[1],BWMWExitNode,106.OnEntered,[End],Process 'OnEntered' ended.
1693.53202669187,Truck[1],BWMWExitNode,106.OnExited,[Begin],Process 'OnExited' initiated.
1693.53202669187,Truck[1],BWMWExitNode,106.OnExited,[Fire] ExitedEvent,Firing event 'BWMWExitNode.Exited'.
1693.53202669187,Truck[1],BWMWExitNode,106.OnExited,[End],Process 'OnExited' ended.
1693.53611337118,--,--,--,--,Object 'ProductD.79257' destroyed.
1693.53611337118,--,--,--,--,Object 'ProductD.79271' destroyed.
1693.53611337118,--,--,--,--,Object 'ProductD.79272' destroyed.
1693.53611337118,Truck[14],RollestonSite,191.DockNode_ROM_DockA_Entered,[End],Process 'DockNode_ROM_DockA_Entered' ended.
1693.53611337118, ,Truck[14],136.OnRiderUnloading,[Delay] UnloadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '1693.53611337118' Hours. Token exit scheduled as a late priority event on current events calendar.
1693.53611337118, ,ROM_DockA.UnloadFlow,99.OnEntered,[End],Process 'OnEntered' ended.
1693.53611337118, ,OutputFlow@ROM_DockA,118.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
1693.53611337118, ,RomNode,183.OnEntered,[End],Process 'OnEntered' ended.
1693.53611337118, ,Input@ROMTank,73.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
1693.53611337118,Truck[14],DockNode@ROM_DockA,50.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
1693.53611337118,Truck[14],DockNode@ROM_DockA,50.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
1693.53611337118,Truck[14],DockNode@ROM_DockA,50.OnEntered,[VisitNode] Traveler,Executing process 'Truck[14].OnVisitingNode'.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[14]'.
1693.53611337118,--,--,--,--,Object 'Truck[14]' seized '1' capacity unit(s) of resource 'ROM_DockA'.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[14]' failed to drop off a rider at node 'DockNode@ROM_DockA'. No eligible dropoff requests.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '1693.53611337118' Hours.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[14]' searching '0' pickup request(s) waiting at node 'DockNode@ROM_DockA'.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[14]' failed to pick up a rider at node 'DockNode@ROM_DockA'. No eligible pickup requests.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[14]'.
1693.53611337118,--,--,--,--,Object 'Truck[14]' released '1' capacity unit(s) of resource 'ROM_DockA'.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[14]'.  The required capacity units per object '0' is not a positive quantity.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[14].OnEvaluatingRiderReservation.Enabled' the value '0' .
1693.53611337118,Truck[14],Truck[14],73.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[14].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
