Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.713055555555558,Truck[3],Truck[3],147.WeightFillComplete,[Begin],Process 'WeightFillComplete' initiated.
0.713055555555558,Truck[3],Truck[3],147.WeightFillComplete,[Fire] FillCompleted,Firing event 'Truck[3].FillCompleted'.
0.713055555555558,Truck[3],Truck[3],147.WeightFillComplete,[End],Process 'WeightFillComplete' ended.
0.713055555555558,ProductB.564,Truck[3],131.OnRiderLoading,[EndTransfer] FillOperation,Firing 'ProductB.564.Transferring' and 'ProductB.564.Transferred' events.
0.713055555555558,ProductB.556,ROMReclaim.LoadFlow,120.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductB.573' initiating transfer from '[FreeSpace] ROMReclaim' into node 'ROMReclaim.LoadDock'.
0.713055555555558,ProductB.573,ROMReclaim.LoadDock,147.OnEntered,[Begin],Process 'OnEntered' initiated.
0.713055555555558,ProductB.573,ROMReclaim.LoadDock,147.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductB.573' initiating transfer from '[Node] ROMReclaim.LoadDock' into node 'DockNode@ROMReclaim'.
0.713055555555558,ProductB.573,DockNode@ROMReclaim,146.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0.713055555555558,ProductB.573,DockNode@ROMReclaim,146.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'DockNode@ROMReclaim.Entered'.
0.713055555555558,ProductB.573,DockNode@ROMReclaim,146.OnEnteredFromAssociatedObject,[Execute] Entered_AddOnProcess,Executing process 'DockNode_ROMReclaim_Entered'.
0.713055555555558,ProductB.573,RollestonSite,145.DockNode_ROMReclaim_Entered,[Begin],Process 'DockNode_ROMReclaim_Entered' initiated.
0.713055555555558,ProductB.573,RollestonSite,145.DockNode_ROMReclaim_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '0.713333333333335' Hours.
0.713055555555558,ProductB.564,Truck[3],131.OnRiderLoading,[Delay] LoadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '0.713055555555558' Hours. Token exit scheduled as a late priority event on current events calendar.
0.713055555555558,ProductB.564,Truck[3],131.OnRiderLoading,[Fire] RiderLoadedEvent,Firing event 'Truck[3].RiderLoaded'.
0.713055555555558,ProductB.564,Truck[3],131.OnRiderLoading,[End],Process 'OnRiderLoading' ended.
0.713055555555558,Truck[3],Truck[3],128.OnVisitingNode,[Decide] CapacityRemains,Token branching on condition '(RideStation.Contents.Volume < .999 * VolumeCapacity) && (RideStation.Contents.Weight < .999 * WeightCapacity)'.
0.713055555555558,Truck[3],Truck[3],128.OnVisitingNode,[Decide] CapacityRemains,Token sent to 'False' exit.
0.713055555555558,Truck[3],Truck[3],128.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.713055555555558,Truck[3],Truck[3],128.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
0.713055555555558,Truck[3],Truck[3],128.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[3]'.
0.713055555555558,--,--,--,--,Object 'Truck[3]' released '1' capacity unit(s) of resource 'ROMReclaim'.
0.713055555555558,Truck[3],Truck[3],128.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[3]'.  The required capacity units per object '0' is not a positive quantity.
0.713055555555558,Truck[3],Truck[3],128.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
0.713055555555558,Truck[3],Truck[3],128.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
0.713055555555558,Truck[3],Truck[3],128.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderReservation.Enabled' the value '0' .
0.713055555555558,Truck[3],Truck[3],128.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
0.713055555555558,Truck[3],Truck[3],128.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[3]' set to value 'HopperPoint'.
0.713055555555558,Truck[3],Truck[3],128.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.713055555555558,Truck[3],Truck[3],128.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.713055555555558,Truck[3],Truck[3],128.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.713055555555558,Truck[3],Truck[3],128.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.713055555555558,Truck[3],DockNode@ROMReclaim,138.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.713055555555558,Truck[3],DockNode@ROMReclaim,138.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.713055555555558,Truck[3],DockNode@ROMReclaim,138.OnEntered,[Decide] NotRailCar,Token branching on condition '!(Entity.Is.RailCar)'.
0.713055555555558,Truck[3],DockNode@ROMReclaim,138.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
0.713055555555558,Truck[3],DockNode@ROMReclaim,138.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[3]' initiating transfer from '[Node] DockNode@ROMReclaim' onto link 'ROMLeaving'.
0.713055555555558,Truck[3],ROMLeaving,128.OnEntered,[Begin],Process 'OnEntered' initiated.
0.713055555555558,Truck[3],ROMLeaving,128.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.128.ReturnValue' the value '0.005' .
0.713055555555558,Truck[3],ROMLeaving,128.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[3].Movement.Rate' the value '3754' Meters per Hour.
0.713055555555558,Truck[3],ROMLeaving,128.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[3]' ending transfer onto link 'ROMLeaving'.
0.713055555555558,Truck[3],ROMLeaving,128.OnEntered,[End],Process 'OnEntered' ended.
0.713055555555558,Truck[3],ROMArriving,137.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.713055555555558,Truck[3],DockNode@ROMReclaim,138.OnEntered,[End],Process 'OnEntered' ended.
0.713333333333335,ProductB.573,RollestonSite,145.DockNode_ROMReclaim_Entered,[End],Process 'DockNode_ROMReclaim_Entered' ended.
0.713333333333335,ProductB.573,DockNode@ROMReclaim,146.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.713333333333335,ProductB.573,DockNode@ROMReclaim,146.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
0.713333333333335,ProductB.573,DockNode@ROMReclaim,146.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'DockNode@ROMReclaim.RoutingOutLogic'.
0.713333333333335,ProductB.573,DockNode@ROMReclaim,145.RoutingOutLogic,[Begin],Process 'RoutingOutLogic' initiated.
0.713333333333335,ProductB.573,DockNode@ROMReclaim,145.RoutingOutLogic,[SetNode] ToSpecificDestination,Destination node of entity 'ProductB.573' set to value 'DockNode@HopperDock'.
0.713333333333335,ProductB.573,DockNode@ROMReclaim,145.RoutingOutLogic,[Ride] OnTransporter,Inserting entity 'ProductB.573' into 'DockNode@ROMReclaim.RidePickupQueue'.
0.713333333333335,ProductB.573,DockNode@ROMReclaim,145.RoutingOutLogic,[Ride] OnTransporter,Entity 'ProductB.573' unable to immediately reserve ride on a transporter. Inserting ride request into 'RollestonSite.Global.VisitRequestQueue'.
0.713333333333335,ProductB.573,DockNode@ROMReclaim,145.RoutingOutLogic,[Fire] RiderWaitingEvent,Firing event 'DockNode@ROMReclaim.RiderWaiting'.
0.713333333333335,ProductB.573,DockNode@ROMReclaim,145.RoutingOutLogic,[End],Process 'RoutingOutLogic' ended.
0.713333333333335,ProductB.573,DockNode@ROMReclaim,146.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
0.713790209185257,Truck[3],DockNode@ROMReclaim,146.OnExited,[Begin],Process 'OnExited' initiated.
0.713790209185257,Truck[3],DockNode@ROMReclaim,146.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@ROMReclaim.Exited'.
0.713790209185257,Truck[3],DockNode@ROMReclaim,146.OnExited,[Execute] Exited_AddOnProcess,Executing process 'DockNode_ROMReclaim_Exited'.
0.713790209185257,Truck[3],DockNode@ROMReclaim,146.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
0.713790209185257,Truck[3],DockNode@ROMReclaim,146.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
0.713790209185257,Truck[3],DockNode@ROMReclaim,146.OnExited,[End],Process 'OnExited' ended.
0.718055555555558,Truck[3],ROMLeaving,146.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.718055555555558,Truck[3],ROMLeaving,146.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[3]' initiating transfer from '[EndOfLink] ROMLeaving' into node 'ExitRomReclaim'.
0.718055555555558,Truck[3],ExitRomReclaim,145.OnEntered,[Begin],Process 'OnEntered' initiated.
0.718055555555558,Truck[3],ExitRomReclaim,145.OnEntered,[Fire] EnteredEvent,Firing event 'ExitRomReclaim.Entered'.
0.718055555555558,Truck[3],ExitRomReclaim,145.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ExitRomReclaim_Entered'.
0.718055555555558,Truck[3],RollestonSite,138.ExitRomReclaim_Entered,[Begin],Process 'ExitRomReclaim_Entered' initiated.
0.718055555555558,Truck[3],RollestonSite,138.ExitRomReclaim_Entered,[Release] ApproachFrontEndLoader,Releasing resource(s) owned by object 'Truck[3]'.
0.718055555555558,--,--,--,--,Object 'Truck[3]' released '1' capacity unit(s) of resource 'ApproachFrontEndLoader'.
0.718055555555558,Truck[3],ApproachFrontEndLoader,137.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
0.718055555555558,Truck[3],ApproachFrontEndLoader,137.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
0.718055555555558,Truck[3],ApproachFrontEndLoader,137.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ApproachFrontEndLoader.Released'.
0.718055555555558,Truck[3],ApproachFrontEndLoader,137.OnCapacityReleased,[Execute] Released_AddOnProcess,Executing process 'Approach_Released'.
0.718055555555558,Truck[3],RollestonSite,128.Approach_Released,[Begin],Process 'Approach_Released' initiated.
0.718055555555558,Truck[3],RollestonSite,128.Approach_Released,[Fire] IsReleased,Firing event 'ApproachReleased'.
0.718055555555558,Truck[3],RollestonSite,128.Approach_Released,[End],Process 'Approach_Released' ended.
0.718055555555558,Truck[3],ApproachFrontEndLoader,137.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
0.718055555555558,--,--,--,--,Object 'Truck[1]' seized '1' capacity unit(s) of resource 'ApproachFrontEndLoader'.
0.718055555555558,Truck[1],ApproachFrontEndLoader,137.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0.718055555555558,Truck[1],ApproachFrontEndLoader,137.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ApproachFrontEndLoader.Allocated'.
0.718055555555558,Truck[1],ApproachFrontEndLoader,137.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0.718055555555558,Truck[3],RollestonSite,138.ExitRomReclaim_Entered,[Assign] ToHopper,Assigning state variable 'Truck[3].ReturningToHopper' the value '1' .
0.718055555555558,Truck[3],RollestonSite,138.ExitRomReclaim_Entered,[End],Process 'ExitRomReclaim_Entered' ended.
0.718055555555558,Truck[3],ExitRomReclaim,145.OnEntered,[VisitNode] Traveler,Executing process 'Truck[3].OnVisitingNode'.
0.718055555555558,Truck[3],Truck[3],138.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.718055555555558,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.718055555555558,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.718055555555558,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.718055555555558,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.718055555555558,Truck[3],Truck[3],138.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.718055555555558,Truck[3],Truck[3],138.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.718055555555558,Truck[3],ExitRomReclaim,145.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[3]' initiating transfer from '[Node] ExitRomReclaim' onto link 'FromRomReclaimPath'.
0.718055555555558,Truck[1],RollestonSite,134.EnterRomReclaim_Entered,[End],Process 'EnterRomReclaim_Entered' ended.
0.718055555555558,Truck[1],EnterRomReclaim,132.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
0.718055555555558,Truck[1],Truck[1],134.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.718055555555558,Truck[1],Truck[1],134.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.718055555555558,Truck[1],Truck[1],134.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.718055555555558,Truck[1],Truck[1],134.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.718055555555558,Truck[1],Truck[1],134.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.718055555555558,Truck[1],Truck[1],134.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.718055555555558,Truck[1],Truck[1],134.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.718055555555558,Truck[1],EnterRomReclaim,132.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' initiating transfer from '[Node] EnterRomReclaim' onto link 'ROMArriving'.
0.718055555555558,Truck[1],ROMArriving,134.OnEntered,[Begin],Process 'OnEntered' initiated.
0.718055555555558,Truck[1],ROMArriving,134.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.134.ReturnValue' the value '0.005' .
0.718055555555558,Truck[1],ROMArriving,134.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[1].Movement.Rate' the value '4318' Meters per Hour.
0.718055555555558,Truck[1],ROMArriving,134.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[1]' ending transfer onto link 'ROMArriving'.
0.718055555555558,Truck[1],ROMArriving,134.OnEntered,[End],Process 'OnEntered' ended.
0.718055555555558,Truck[1],TimePath10,121.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.718055555555558,Truck[1],EnterRomReclaim,132.OnEntered,[End],Process 'OnEntered' ended.
0.718110713350075,Truck[3],ExitRomReclaim,132.OnExited,[Begin],Process 'OnExited' initiated.
0.718110713350075,Truck[3],ExitRomReclaim,132.OnExited,[Fire] ExitedEvent,Firing event 'ExitRomReclaim.Exited'.
0.718110713350075,Truck[3],ExitRomReclaim,132.OnExited,[End],Process 'OnExited' ended.
0.718110713350075,Truck[3],FromRomReclaimPath,132.OnTrailingEdgeEntered,[Begin],Process 'OnTrailingEdgeEntered' initiated.
0.718110713350075,Truck[3],FromRomReclaimPath,132.OnTrailingEdgeEntered,[EndTransfer] OntoPath,Entity 'Truck[3]' ending transfer onto link 'FromRomReclaimPath'.
0.718110713350075,Truck[3],FromRomReclaimPath,132.OnTrailingEdgeEntered,[End],Process 'OnTrailingEdgeEntered' ended.
0.718110713350075,Truck[3],ROMLeaving,146.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.718110713350075,Truck[3],ExitRomReclaim,145.OnEntered,[End],Process 'OnEntered' ended.
0.718327355555558,Truck[3],FromRomReclaimPath,145.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.718327355555558,Truck[3],FromRomReclaimPath,145.OnReachedEnd,[Transfer] FromPath,Entity 'Truck[3]' initiating transfer from '[EndOfLink] FromRomReclaimPath' into node 'RomEntrance'.
0.718327355555558,Truck[3],RomEntrance,146.OnEntered,[Begin],Process 'OnEntered' initiated.
0.718327355555558,Truck[3],RomEntrance,146.OnEntered,[Fire] EnteredEvent,Firing event 'RomEntrance.Entered'.
0.718327355555558,Truck[3],RomEntrance,146.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'RomEntered_Entered'.
0.718327355555558,Truck[3],RollestonSite,132.RomEntered_Entered,[Begin],Process 'RomEntered_Entered' initiated.
0.718327355555558,Truck[3],RollestonSite,132.RomEntered_Entered,[Decide] HasContents,Token branching on condition 'TruckVehicle.RideStation.Contents.Weight>0'.
0.718327355555558,Truck[3],RollestonSite,132.RomEntered_Entered,[Decide] HasContents,Token sent to 'True' exit.
0.718327355555558,Truck[3],RollestonSite,132.RomEntered_Entered,[Decide] Wait,Token branching on condition 'SizerResource.ResourceState==1&&LookaheadPathSC.NumberTravelers + LookaheadPathBCMC.NumberTravelers + LookaheadPathBWMW.NumberTravelers + ToHopper.NumberTravelers + ApproachPivotPath.NumberTravelers + HopperTurnPath.NumberTravelers + HopperReversePath.NumberTravelers + HopperBackupPath.NumberTravelers + TimePath9.NumberTravelers + TimePath23.NumberTravelers <= 0'.
0.718327355555558,Truck[3],RollestonSite,132.RomEntered_Entered,[Decide] Wait,Token sent to 'True' exit.
0.718327355555558,Truck[3],RollestonSite,132.RomEntered_Entered,[Seize] ApproachHopper,Requesting seize of resource(s) in behalf of owner 'Truck[3]'.
0.718327355555558,--,--,--,--,Object 'Truck[3]' seized '1' capacity unit(s) of resource 'ROM Approach Hopper'.
0.718327355555558,Truck[3],ROM Approach Hopper,121.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0.718327355555558,Truck[3],ROM Approach Hopper,121.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ROM Approach Hopper.Allocated'.
0.718327355555558,Truck[3],ROM Approach Hopper,121.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0.718327355555558,Truck[3],RollestonSite,132.RomEntered_Entered,[End],Process 'RomEntered_Entered' ended.
0.718327355555558,Truck[3],RomEntrance,146.OnEntered,[VisitNode] Traveler,Executing process 'Truck[3].OnVisitingNode'.
0.718327355555558,Truck[3],Truck[3],132.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.718327355555558,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.718327355555558,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.718327355555558,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.718327355555558,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.718327355555558,Truck[3],Truck[3],132.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.718327355555558,Truck[3],Truck[3],132.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.718327355555558,Truck[3],RomEntrance,146.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[3]' initiating transfer from '[Node] RomEntrance' onto link 'TimePath9'.
0.718327355555558,Truck[3],TimePath9,132.OnEntered,[Begin],Process 'OnEntered' initiated.
0.718327355555558,Truck[3],TimePath9,132.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.132.ReturnValue' the value '0.00229166666666667' .
0.718327355555558,Truck[3],TimePath9,132.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[3].Movement.Rate' the value '6100.36363636364' Meters per Hour.
0.718327355555558,Truck[3],TimePath9,132.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[3]' ending transfer onto link 'TimePath9'.
0.718327355555558,Truck[3],TimePath9,132.OnEntered,[End],Process 'OnEntered' ended.
0.718327355555558,Truck[3],FromRomReclaimPath,145.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.718327355555558,Truck[3],RomEntrance,146.OnEntered,[End],Process 'OnEntered' ended.
0.718694251647705,Truck[1],EnterRomReclaim,146.OnExited,[Begin],Process 'OnExited' initiated.
0.718694251647705,Truck[1],EnterRomReclaim,146.OnExited,[Fire] ExitedEvent,Firing event 'EnterRomReclaim.Exited'.
0.718694251647705,Truck[1],EnterRomReclaim,146.OnExited,[End],Process 'OnExited' ended.
0.718779441675384,Truck[3],RomEntrance,146.OnExited,[Begin],Process 'OnExited' initiated.
0.718779441675384,Truck[3],RomEntrance,146.OnExited,[Fire] ExitedEvent,Firing event 'RomEntrance.Exited'.
0.718779441675384,Truck[3],RomEntrance,146.OnExited,[End],Process 'OnExited' ended.
0.720619022222224,Truck[3],TimePath9,146.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.720619022222224,Truck[3],TimePath9,146.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[3]' initiating transfer from '[EndOfLink] TimePath9' into node 'HopperPivot'.
0.720619022222224,Truck[3],HopperPivot,145.OnEntered,[Begin],Process 'OnEntered' initiated.
0.720619022222224,Truck[3],HopperPivot,145.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPivot.Entered'.
0.720619022222224,Truck[3],HopperPivot,145.OnEntered,[VisitNode] Traveler,Executing process 'Truck[3].OnVisitingNode'.
0.720619022222224,Truck[3],Truck[3],132.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.720619022222224,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.720619022222224,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.720619022222224,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.720619022222224,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.720619022222224,Truck[3],Truck[3],132.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.720619022222224,Truck[3],Truck[3],132.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.720619022222224,Truck[3],HopperPivot,145.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[3]' initiating transfer from '[Node] HopperPivot' onto link 'HopperTurnPath'.
0.720619022222224,Truck[3],HopperTurnPath,132.OnEntered,[Begin],Process 'OnEntered' initiated.
0.720619022222224,Truck[3],HopperTurnPath,132.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.132.ReturnValue' the value '0.00229166666666667' .
0.720619022222224,Truck[3],HopperTurnPath,132.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[3].Movement.Rate' the value '1431.27272727273' Meters per Hour.
0.720619022222224,Truck[3],HopperTurnPath,132.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[3]' ending transfer onto link 'HopperTurnPath'.
0.720619022222224,Truck[3],HopperTurnPath,132.OnEntered,[End],Process 'OnEntered' ended.
0.720619022222224,Truck[3],TimePath9,146.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.720619022222224,Truck[3],HopperPivot,145.OnEntered,[End],Process 'OnEntered' ended.
0.722545901476849,Truck[3],HopperPivot,145.OnExited,[Begin],Process 'OnExited' initiated.
0.722545901476849,Truck[3],HopperPivot,145.OnExited,[Fire] ExitedEvent,Firing event 'HopperPivot.Exited'.
0.722545901476849,Truck[3],HopperPivot,145.OnExited,[End],Process 'OnExited' ended.
0.722910688888891,Truck[3],HopperTurnPath,145.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.722910688888891,Truck[3],HopperTurnPath,145.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[3]' initiating transfer from '[EndOfLink] HopperTurnPath' into node 'HopperPoint'.
0.722910688888891,Truck[3],HopperPoint,146.OnEntered,[Begin],Process 'OnEntered' initiated.
0.722910688888891,Truck[3],HopperPoint,146.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPoint.Entered'.
0.722910688888891,Truck[3],HopperPoint,146.OnEntered,[VisitNode] Traveler,Executing process 'Truck[3].OnVisitingNode'.
0.722910688888891,Truck[3],Truck[3],132.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.722910688888891,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.722910688888891,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.722910688888891,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.722910688888891,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.722910688888891,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.722910688888891,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
