Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[Fire] ExitTruck,Firing event 'TruckExitBWMW'.
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[Decide] IsOnshift,Token branching on condition 'TruckVehicle.CurrentTaskEntity != Nothing'.
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[Decide] IsOnshift,Token sent to 'True' exit.
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[Decide] IsLoaded,Token branching on condition 'TruckVehicle.RideStation.Contents.Weight >0'.
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[Decide] IsLoaded,Token sent to 'True' exit.
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[Release] BWMWApproach,Releasing resource(s) owned by object 'Truck[15]'.
24.0236055132383,--,--,--,--,Object 'Truck[15]' released '1' capacity unit(s) of resource 'ApproachAreaBWMW'.
24.0236055132383,Truck[15],ApproachAreaBWMW,107.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
24.0236055132383,Truck[15],ApproachAreaBWMW,107.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
24.0236055132383,Truck[15],ApproachAreaBWMW,107.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ApproachAreaBWMW.Released'.
24.0236055132383,Truck[15],ApproachAreaBWMW,107.OnCapacityReleased,[Execute] Released_AddOnProcess,Executing process 'Approach_Released'.
24.0236055132383,Truck[15],RollestonSite,120.Approach_Released,[Begin],Process 'Approach_Released' initiated.
24.0236055132383,Truck[15],RollestonSite,120.Approach_Released,[Fire] IsReleased,Firing event 'ApproachReleased'.
24.0236055132383,Truck[15],RollestonSite,120.Approach_Released,[End],Process 'Approach_Released' ended.
24.0236055132383,Truck[15],ApproachAreaBWMW,107.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
24.0236055132383,--,--,--,--,Object 'Truck[10]' seized '1' capacity unit(s) of resource 'ApproachAreaBWMW'.
24.0236055132383,Truck[10],ApproachAreaBWMW,107.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
24.0236055132383,Truck[10],ApproachAreaBWMW,107.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ApproachAreaBWMW.Allocated'.
24.0236055132383,Truck[10],ApproachAreaBWMW,107.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[Assign] FinishLoad,Assigning state variable 'Truck[15].T_ClearLoader' the value '24.0236055132383' Hours.
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[Assign] ToHopper,Assigning state variable 'Truck[15].ReturningToHopper' the value '1' .
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[Assign] DepartureTime,Assigning state variable 'BWMWLastDeparture' the value '24.0236055132383' .
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[Decide] Weather,Token branching on condition 'Weather.Capacity.Remaining'.
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[Decide] Weather,Token sent to 'True' exit.
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[Decide] BCMCMaintenance,Token branching on condition '!IsBCMCMaintenance'.
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[Decide] BCMCMaintenance,Token sent to 'True' exit.
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[Decide] IsFailed,Token branching on condition 'ExcavatorBCMC[1].Failure.Active'.
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[Decide] IsFailed,Token sent to 'False' exit.
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[Assign] States-WaitingOnTrucks,Assigning state variable 'ExcavatorBCMC[1].ExcavatorStates' the value '0' .
24.0236055132383,Truck[15],RollestonSite,129.AreaExitNodeBWMW_Entered,[End],Process 'AreaExitNodeBWMW_Entered' ended.
24.0236055132383,Truck[15],BWMWExitNode,123.OnEntered,[VisitNode] Traveler,Executing process 'Truck[15].OnVisitingNode'.
24.0236055132383,Truck[15],Truck[15],129.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
24.0236055132383,Truck[15],Truck[15],129.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
24.0236055132383,Truck[15],Truck[15],129.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
24.0236055132383,Truck[15],Truck[15],129.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
24.0236055132383,Truck[15],Truck[15],129.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
24.0236055132383,Truck[15],Truck[15],129.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
24.0236055132383,Truck[15],Truck[15],129.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
24.0236055132383,Truck[15],BWMWExitNode,123.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[15]' initiating transfer from '[Node] BWMWExitNode' onto link 'TimePath26'.
24.0236055132383,Truck[15],TimePath26,129.OnEntered,[Begin],Process 'OnEntered' initiated.
24.0236055132383,Truck[15],TimePath26,129.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.129.ReturnValue' the value '0.156972222222222' .
24.0236055132383,Truck[15],TimePath26,129.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[15].Movement.Rate' the value '6015.9688550699' Meters per Hour.
24.0236055132383,Truck[15],TimePath26,129.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[15]' ending transfer onto link 'TimePath26'.
24.0236055132383,Truck[15],TimePath26,129.OnEntered,[End],Process 'OnEntered' ended.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Assign] T_EnteredLoader,Assigning state variable 'Truck[10].T_EnteredLoader' the value '24.0236055132383' Hours.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Decide] IsAvailable,Token branching on condition '!ExcavatorBCMC[1].Failure.Active'.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Decide] IsAvailable,Token sent to 'True' exit.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Decide] HasCurrentTask,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Decide] HasCurrentTask,Token sent to 'True' exit.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Decide] Weather,Token branching on condition 'Weather.Capacity.Remaining'.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Decide] Weather,Token sent to 'True' exit.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Decide] IsBCMCMaintenance,Token branching on condition '!IsBCMCMaintenance'.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Decide] IsBCMCMaintenance,Token sent to 'True' exit.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Decide] IsAvailable,Token branching on condition '!ExcavatorBCMC[1].Failure.Active'.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Decide] IsAvailable,Token sent to 'True' exit.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Assign] States-LoadingTrucks,Assigning state variable 'ExcavatorBCMC[1].ExcavatorStates' the value '1' .
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Fire] TruckReturnReset,Firing event 'Trigger_TruckReturnThresholdResetBWMW'.
24.0236055132383,--,--,--,--,Timer 'TruckReturnBWMW' reset.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Decide] IsFirst,Token branching on condition 'BWMWIsFirstTruck'.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Decide] IsFirst,Token sent to 'True' exit.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Assign] NotFirst,Assigning state variable 'BWMWIsFirstTruck' the value '0' .
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Assign] TruckReturnFalse,Assigning state variable 'TruckReturnBWMW.Enabled' the value '0' .
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Decide] AllocationqueueEmpty,Token branching on condition 'ApproachAreaBWMW.AllocationQueue.NumberWaiting<=0'.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[Decide] AllocationqueueEmpty,Token sent to 'True' exit.
24.0236055132383,Truck[10],RollestonSite,145.AreaEntranceNodeBWMW_Entered,[End],Process 'AreaEntranceNodeBWMW_Entered' ended.
24.0236055132383,Truck[15],AreaExitPath2,157.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
24.0236055132383,Truck[15],BWMWExitNode,123.OnEntered,[End],Process 'OnEntered' ended.
24.0236055132383,Truck[10],BWMWEntranceNode2,54.OnEntered,[VisitNode] Traveler,Executing process 'Truck[10].OnVisitingNode'.
24.0236055132383,Truck[10],Truck[10],123.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
24.0236055132383,Truck[10],Truck[10],123.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
24.0236055132383,Truck[10],Truck[10],123.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
24.0236055132383,Truck[10],Truck[10],123.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
24.0236055132383,Truck[10],Truck[10],123.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
24.0236055132383,Truck[10],Truck[10],123.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
24.0236055132383,Truck[10],Truck[10],123.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
24.0236055132383,Truck[10],BWMWEntranceNode2,54.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[10]' initiating transfer from '[Node] BWMWEntranceNode2' onto link 'AreaEntrancePath2'.
24.0236055132383,Truck[10],AreaEntrancePath2,123.OnEntered,[Begin],Process 'OnEntered' initiated.
24.0236055132383,Truck[10],AreaEntrancePath2,123.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.123.ReturnValue' the value '0.00125' .
24.0236055132383,Truck[10],AreaEntrancePath2,123.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[10].Movement.Rate' the value '6960' Meters per Hour.
24.0236055132383,Truck[10],AreaEntrancePath2,123.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[10]' ending transfer onto link 'AreaEntrancePath2'.
24.0236055132383,Truck[10],AreaEntrancePath2,123.OnEntered,[End],Process 'OnEntered' ended.
24.0236055132383,Truck[10],TimePath5,153.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
24.0236055132383,Truck[10],BWMWEntranceNode2,54.OnEntered,[End],Process 'OnEntered' ended.
24.0240017617621,Truck[10],BWMWEntranceNode2,54.OnExited,[Begin],Process 'OnExited' initiated.
24.0240017617621,Truck[10],BWMWEntranceNode2,54.OnExited,[Fire] ExitedEvent,Firing event 'BWMWEntranceNode2.Exited'.
24.0240017617621,Truck[10],BWMWEntranceNode2,54.OnExited,[End],Process 'OnExited' ended.
24.0240639414304,Truck[15],BWMWExitNode,54.OnExited,[Begin],Process 'OnExited' initiated.
24.0240639414304,Truck[15],BWMWExitNode,54.OnExited,[Fire] ExitedEvent,Firing event 'BWMWExitNode.Exited'.
24.0240639414304,Truck[15],BWMWExitNode,54.OnExited,[End],Process 'OnExited' ended.
24.0248555132383,Truck[10],AreaEntrancePath2,54.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
24.0248555132383,Truck[10],AreaEntrancePath2,54.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[10]' initiating transfer from '[EndOfLink] AreaEntrancePath2' into node 'AreaPivot2'.
24.0248555132383,Truck[10],AreaPivot2,153.OnEntered,[Begin],Process 'OnEntered' initiated.
24.0248555132383,Truck[10],AreaPivot2,153.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot2.Entered'.
24.0248555132383,Truck[10],AreaPivot2,153.OnEntered,[VisitNode] Traveler,Executing process 'Truck[10].OnVisitingNode'.
24.0248555132383,Truck[10],Truck[10],123.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
24.0248555132383,Truck[10],Truck[10],123.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
24.0248555132383,Truck[10],Truck[10],123.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
24.0248555132383,Truck[10],Truck[10],123.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
24.0248555132383,Truck[10],Truck[10],123.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
24.0248555132383,Truck[10],Truck[10],123.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
24.0248555132383,Truck[10],Truck[10],123.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
24.0248555132383,Truck[10],AreaPivot2,153.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[10]' initiating transfer from '[Node] AreaPivot2' onto link 'AreaTurnPath2'.
24.0248555132383,Truck[10],AreaTurnPath2,123.OnEntered,[Begin],Process 'OnEntered' initiated.
24.0248555132383,Truck[10],AreaTurnPath2,123.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.123.ReturnValue' the value '0.00125' .
24.0248555132383,Truck[10],AreaTurnPath2,123.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[10].Movement.Rate' the value '2800' Meters per Hour.
24.0248555132383,Truck[10],AreaTurnPath2,123.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[10]' ending transfer onto link 'AreaTurnPath2'.
24.0248555132383,Truck[10],AreaTurnPath2,123.OnEntered,[End],Process 'OnEntered' ended.
24.0248555132383,Truck[10],AreaEntrancePath2,54.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
24.0248555132383,Truck[10],AreaPivot2,153.OnEntered,[End],Process 'OnEntered' ended.
24.024935032715,--,--,--,--,Object 'ProductB.2094' destroyed.
24.024935032715,--,--,--,--,Object 'ProductB.2110' destroyed.
24.024935032715,--,--,--,--,Object 'ProductB.2111' destroyed.
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[2]' failed to drop off a rider at node 'DockNode@HopperDock'. No eligible dropoff requests.
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '24.024935032715' Hours.
24.024935032715, ,Truck[2],80.OnRiderUnloading,[Delay] UnloadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '24.024935032715' Hours. Token exit scheduled as a late priority event on current events calendar.
24.024935032715, ,HopperDock.UnloadFlow,111.OnEntered,[End],Process 'OnEntered' ended.
24.024935032715, ,OutputFlow@HopperDock,117.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
24.024935032715, ,HopperDockOutput,150.OnEntered,[End],Process 'OnEntered' ended.
24.024935032715, ,Input@HopperTank,118.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[2]' searching '0' pickup request(s) waiting at node 'DockNode@HopperDock'.
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[2]' failed to pick up a rider at node 'DockNode@HopperDock'. No eligible pickup requests.
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[2]'.
24.024935032715,--,--,--,--,Object 'Truck[2]' released '1' capacity unit(s) of resource 'HopperDock'.
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[2]'.  The required capacity units per object '0' is not a positive quantity.
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.Enabled' the value '1' .
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[2].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[2]' set to value 'DockNode@ROMReclaim'.
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
24.024935032715,Truck[2],Truck[2],106.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
24.024935032715,Truck[2],DockNode@HopperDock,171.OnEntered,[Decide] NotRailCar,Token branching on condition '!(Entity.Is.RailCar)'.
24.024935032715,Truck[2],DockNode@HopperDock,171.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
24.024935032715,Truck[2],DockNode@HopperDock,171.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' turning around at '[Node] DockNode@HopperDock' using network turnaround method 'Reverse'.
24.024935032715,Truck[2],HopperBackupPath,106.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
24.024935032715,Truck[2],HopperBackupPath,106.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.106.ReturnValue' the value '0.00229166666666667' .
24.024935032715,Truck[2],HopperBackupPath,106.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '1357.09090909091' Meters per Hour.
24.024935032715,Truck[2],HopperBackupPath,106.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'HopperBackupPath'.
24.024935032715,Truck[2],HopperBackupPath,106.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
24.024935032715,Truck[2],HopperBackupPath,110.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
24.024935032715,Truck[2],DockNode@HopperDock,171.OnEntered,[End],Process 'OnEntered' ended.
24.024935032715,Truck[2],DockNode@HopperDock,171.OnExited,[Begin],Process 'OnExited' initiated.
24.024935032715,Truck[2],DockNode@HopperDock,171.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@HopperDock.Exited'.
24.024935032715,Truck[2],DockNode@HopperDock,171.OnExited,[Execute] Exited_AddOnProcess,Executing process 'DockNode_HopperDock_Exited'.
24.024935032715,Truck[2],RollestonSite,110.DockNode_HopperDock_Exited,[Begin],Process 'DockNode_HopperDock_Exited' initiated.
24.024935032715,Truck[2],RollestonSite,110.DockNode_HopperDock_Exited,[Decide] IsVehicle,Token branching on condition 'Is.Transporter'.
24.024935032715,Truck[2],RollestonSite,110.DockNode_HopperDock_Exited,[Decide] IsVehicle,Token sent to 'True' exit.
24.024935032715,Truck[2],RollestonSite,110.DockNode_HopperDock_Exited,[Assign] FinishDump,Assigning state variable 'Truck[2].T_FinishDump' the value '24.024935032715' Hours.
24.024935032715,Truck[2],RollestonSite,110.DockNode_HopperDock_Exited,[End],Process 'DockNode_HopperDock_Exited' ended.
24.024935032715,Truck[2],DockNode@HopperDock,171.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
24.024935032715,Truck[2],DockNode@HopperDock,171.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
24.024935032715,Truck[2],DockNode@HopperDock,171.OnExited,[End],Process 'OnExited' ended.
24.024935032715, ,Truck[2],80.OnRiderUnloading,[Fire] RiderUnLoadedEvent,Firing event 'Truck[2].RiderUnloaded'.
24.024935032715, ,Truck[2],80.OnRiderUnloading,[End],Process 'OnRiderUnloading' ended.
24.0251944923221,Truck[2],HopperBackupPath,80.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
24.0251944923221,Truck[2],HopperBackupPath,80.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] HopperBackupPath' into node 'HopperBackup'.
24.0251944923221,Truck[2],HopperBackup,171.OnEntered,[Begin],Process 'OnEntered' initiated.
24.0251944923221,Truck[2],HopperBackup,171.OnEntered,[Fire] EnteredEvent,Firing event 'HopperBackup.Entered'.
24.0251944923221,Truck[2],HopperBackup,171.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
24.0251944923221,Truck[2],Truck[2],110.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
24.0251944923221,Truck[2],Truck[2],110.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
24.0251944923221,Truck[2],Truck[2],110.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
24.0251944923221,Truck[2],Truck[2],110.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
24.0251944923221,Truck[2],Truck[2],110.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
24.0251944923221,Truck[2],Truck[2],110.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
24.0251944923221,Truck[2],Truck[2],110.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
24.0251944923221,Truck[2],HopperBackup,171.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] HopperBackup' onto link 'TimePath23'.
24.0251944923221,Truck[2],TimePath23,110.OnEntered,[Begin],Process 'OnEntered' initiated.
24.0251944923221,Truck[2],TimePath23,110.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.110.ReturnValue' the value '0.000486111111111111' .
24.0251944923221,Truck[2],TimePath23,110.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '20592' Meters per Hour.
24.0251944923221,Truck[2],TimePath23,110.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'TimePath23'.
24.0251944923221,Truck[2],TimePath23,110.OnEntered,[End],Process 'OnEntered' ended.
24.0251944923221,Truck[2],HopperBackupPath,80.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
24.0251944923221,Truck[2],HopperBackup,171.OnEntered,[End],Process 'OnEntered' ended.
24.0253284224758,Truck[2],HopperBackup,171.OnExited,[Begin],Process 'OnExited' initiated.
24.0253284224758,Truck[2],HopperBackup,171.OnExited,[Fire] ExitedEvent,Firing event 'HopperBackup.Exited'.
24.0253284224758,Truck[2],HopperBackup,171.OnExited,[End],Process 'OnExited' ended.
24.0256806034332,Truck[2],TimePath23,171.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
24.0256806034332,Truck[2],TimePath23,171.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] TimePath23' into node 'RomExit'.
24.0256806034332,Truck[2],RomExit,80.OnEntered,[Begin],Process 'OnEntered' initiated.
24.0256806034332,Truck[2],RomExit,80.OnEntered,[Fire] EnteredEvent,Firing event 'RomExit.Entered'.
24.0256806034332,Truck[2],RomExit,80.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'RomExit_Entered'.
24.0256806034332,Truck[2],RollestonSite,110.RomExit_Entered,[Begin],Process 'RomExit_Entered' initiated.
24.0256806034332,Truck[2],RollestonSite,110.RomExit_Entered,[Release] HopperBackupResource,Releasing resource(s) owned by object 'Truck[2]'.
24.0256806034332,--,--,--,--,Object 'Truck[2]' released '1' capacity unit(s) of resource 'HopperBackupResource'.
24.0256806034332,Truck[2],HopperBackupResource,106.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
24.0256806034332,Truck[2],HopperBackupResource,106.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '4' .
24.0256806034332,Truck[2],HopperBackupResource,106.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'HopperBackupResource.Released'.
24.0256806034332,Truck[2],HopperBackupResource,106.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
24.0256806034332,Truck[2],RollestonSite,110.RomExit_Entered,[Release] ApproachROM,Releasing resource(s) owned by object 'Truck[2]'.
24.0256806034332,--,--,--,--,Object 'Truck[2]' released '1' capacity unit(s) of resource 'ROM Approach Hopper'.
24.0256806034332,Truck[2],ROM Approach Hopper,106.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
24.0256806034332,Truck[2],ROM Approach Hopper,106.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '4' .
